position,player_id,player_name,pred_vol,threshold,deploy,backtest,diff
QB,00-0036389,Jalen Hurts,6.93390120192036,start,0.4515426625567666,0.4489043548350905,0.002638307721676114
QB,00-0034857,Josh Allen,5.434985499375528,start,0.41022233594317936,0.3916263376967176,0.018595998246461742
QB,00-0034796,Lamar Jackson,5.216094959489634,start,0.3873528876445344,0.38709702629212034,2.5586135241406627e-4
QB,00-0039732,Bo Nix,4.43322297927373,start,0.343684365385239,0.3382594159794996,0.005424949405739399
QB,00-0040691,Jaxson Dart,5.32859997758589,start,0.33551632902455464,0.3283786147124783,0.0071377143120763265
QB,00-0036355,Justin Herbert,4.158664629411894,start,0.33507794383364947,0.3543444188296967,-0.019266474996047223
QB,00-0036971,Trevor Lawrence,3.48049574546877,start,0.3044060049404625,0.2890056958986141,0.015400309041848415
QB,00-0032268,Marcus Mariota,4.62843034939848,start,0.2988022456860337,0.29498255783183375,0.003819687854199949
QB,00-0039851,Drake Maye,3.5252468185164023,start,0.298127971059838,0.27931081615688524,0.01881715490295277
QB,00-0034855,Baker Mayfield,3.0118187522395976,start,0.29087049991696173,0.2879383380830539,0.0029321618339078204
QB,00-0040743,Tyler Shough,4.457330484157064,start,0.28910089713549075,0.2750000199305522,0.014100877204938578
QB,00-0037834,Brock Purdy,2.732476979241321,start,0.28703622523204214,0.27804351199457267,0.008992713237469474
QB,00-0033873,Patrick Mahomes,2.6955190643510822,start,0.2745088450691504,0.278696502543469,-0.004187657474318596
QB,00-0040676,Cam Ward,3.09523449954326,start,0.27155355212939203,0.2516884495648965,0.01986510256449553
QB,00-0039163,C.J. Stroud,2.374737851306567,start,0.2545153708745247,0.2702357758796706,-0.015720405005145932
QB,00-0039150,Bryce Young,2.80384766230152,start,0.25223273406474034,0.2445914901657159,0.00764124389902443
QB,00-0034869,Sam Darnold,2.153038976368353,start,0.24739157846323032,0.25572430153424014,-0.008332723071009823
QB,00-0036442,Joe Burrow,1.6410442429142071,start,0.24531446896432077,0.2346742963524754,0.010640172611845383
QB,00-0039923,J.J. McCarthy,2.8416371666542237,start,0.2432173588318235,0.25250004319000074,-0.009282684358177251
