cell,bin,n,pred,emp,delta,method,threshold,position
exante_mid,"[0.2,0.3)",988,0.23151510208156864,0.23178137651821862,2.6627443664997696e-4,platt,15+,RB
exante_mid,"[0.3,0.4)",33,0.3155619377568375,0.18181818181818182,-0.13374375593865567,platt,15+,RB
exante_high,"[0.1,0.2)",14,0.1871776234104537,0.07142857142857142,-0.11574905198188226,platt,15+,RB
exante_high,"[0.2,0.3)",907,0.2638183426019141,0.2579933847850055,-0.005824957816908616,platt,15+,RB
exante_high,"[0.3,0.4)",1721,0.3514230516628136,0.3387565368971528,-0.01266651476566083,platt,15+,RB
exante_high,"[0.4,0.5)",1503,0.4446718848795882,0.4683965402528277,0.023724655373239478,platt,15+,RB
exante_high,"[0.5,0.6)",577,0.5392813037134422,0.5407279029462738,0.0014465992328316357,platt,15+,RB
exante_high,"[0.6,0.7)",177,0.6415453856261657,0.655367231638418,0.013821846012252337,platt,15+,RB
exante_high,"[0.7,0.8)",48,0.7371379227948736,0.75,0.012862077205126443,platt,15+,RB
exante_high,"[0.8,0.9)",7,0.8237254026222959,0.8571428571428571,0.03341745452056122,platt,15+,RB
exante_low,"[0,0.1)",795,0.07529449459391431,0.07924528301886792,0.003950788424953611,iso,15+,RB
exante_low,"[0.1,0.2)",799,0.13653405787159595,0.10387984981226533,-0.032654208059330614,iso,15+,RB
exante_low,"[0.2,0.3)",2,0.22148476132579642,0,-0.22148476132579642,iso,15+,RB
exante_mid,"[0,0.1)",37,0.08649079050285699,0.2702702702702703,0.1837794797674133,iso,15+,RB
exante_mid,"[0.1,0.2)",1936,0.15106920558827733,0.14617768595041322,-0.004891519637864106,iso,15+,RB
exante_mid,"[0.2,0.3)",1370,0.22320768958522022,0.22554744525547446,0.00233975567025424,iso,15+,RB
exante_mid,"[0.3,0.4)",6,0.31730252067672776,0.16666666666666666,-0.1506358540100611,iso,15+,RB
exante_high,"[0.1,0.2)",7,0.17582151956853528,0.14285714285714285,-0.032964376711392435,iso,15+,RB
exante_high,"[0.2,0.3)",1303,0.24862687644327952,0.27168073676132004,0.02305386031804052,iso,15+,RB
exante_high,"[0.3,0.4)",1302,0.3425782990493074,0.35560675883256526,0.01302845978325784,iso,15+,RB
exante_high,"[0.4,0.5)",1299,0.44894232982824717,0.4449576597382602,-0.003984670089986986,iso,15+,RB
exante_high,"[0.5,0.6)",640,0.5450392796428393,0.528125,-0.016914279642839314,iso,15+,RB
exante_high,"[0.6,0.7)",244,0.6231452803138348,0.5737704918032787,-0.0493747885105561,iso,15+,RB
exante_high,"[0.7,0.8)",123,0.7658493227916767,0.7398373983739838,-0.026011924417692955,iso,15+,RB
exante_high,"[0.8,0.9)",18,0.8059355831550934,0.7222222222222222,-0.08371336093287118,iso,15+,RB
exante_high,"[0.9,1]",18,0.967942984938083,0.7777777777777778,-0.19016520716030516,iso,15+,RB
exante_low,"[0,0.1)",640,0.08381239575940456,0.0796875,-0.00412489575940457,strat_platt,15+,RB
exante_low,"[0.1,0.2)",950,0.12431291453231995,0.1,-0.024312914532319943,strat_platt,15+,RB
exante_low,"[0.2,0.3)",5,0.2269109191071885,0,-0.2269109191071885,strat_platt,15+,RB
exante_low,"[0.3,0.4)",1,0.3139668071198205,0,-0.3139668071198205,strat_platt,15+,RB
exante_mid,"[0,0.1)",4,0.09665063908718675,0,-0.09665063908718675,strat_platt,15+,RB
exante_mid,"[0.1,0.2)",2520,0.16527855530060137,0.1634920634920635,-0.0017864918085378767,strat_platt,15+,RB
exante_mid,"[0.2,0.3)",824,0.22191444455137643,0.23179611650485438,0.009881671953477944,strat_platt,15+,RB
exante_mid,"[0.3,0.4)",1,0.3077123598959806,0,-0.3077123598959806,strat_platt,15+,RB
exante_high,"[0.1,0.2)",136,0.18268866685622417,0.21323529411764705,0.030546627261422876,strat_platt,15+,RB
exante_high,"[0.2,0.3)",1078,0.2573213033429617,0.26437847866419295,0.007057175321231235,strat_platt,15+,RB
exante_high,"[0.3,0.4)",1452,0.3517188754087921,0.3546831955922865,0.0029643201834944066,strat_platt,15+,RB
exante_high,"[0.4,0.5)",1345,0.4471742632007747,0.45650557620817844,0.009331313007403752,strat_platt,15+,RB
exante_high,"[0.5,0.6)",599,0.5422904560804424,0.5342237061769616,-0.008066749903480774,strat_platt,15+,RB
exante_high,"[0.6,0.7)",230,0.6404767061077965,0.6260869565217392,-0.014389749586057321,strat_platt,15+,RB
exante_high,"[0.7,0.8)",85,0.742609935724604,0.7411764705882353,-0.0014334651363686612,strat_platt,15+,RB
exante_high,"[0.8,0.9)",28,0.8356496651349274,0.7857142857142857,-0.049935379420641746,strat_platt,15+,RB
exante_high,"[0.9,1]",1,0.9305637891974188,0,-0.9305637891974188,strat_platt,15+,RB
exante_low,"[0,0.1)",841,0.07290513116330087,0.08204518430439953,0.009140053141098656,strat_iso,15+,RB
exante_low,"[0.1,0.2)",748,0.14524250900469513,0.10294117647058823,-0.042301332534106895,strat_iso,15+,RB
exante_low,"[0.2,0.3)",7,0.20267857142857143,0,-0.20267857142857143,strat_iso,15+,RB
exante_mid,"[0,0.1)",16,0.013008259073676259,0.25,0.23699174092632375,strat_iso,15+,RB
exante_mid,"[0.1,0.2)",2127,0.15167095836561972,0.152327221438646,6.562630730262697e-4,strat_iso,15+,RB
exante_mid,"[0.2,0.3)",1197,0.22773455829379743,0.22807017543859648,3.3561714479904414e-4,strat_iso,15+,RB
exante_mid,"[0.3,0.4)",4,0.3298048048048048,0.25,-0.07980480480480479,strat_iso,15+,RB
exante_mid,"[0.5,0.6)",4,0.5,0.25,-0.25,strat_iso,15+,RB
exante_mid,"[0.6,0.7)",1,0.6666666666666666,0,-0.6666666666666666,strat_iso,15+,RB
exante_high,"[0,0.1)",5,0,0,0,strat_iso,15+,RB
exante_high,"[0.1,0.2)",8,0.15332837121691348,0.375,0.22167162878308652,strat_iso,15+,RB
exante_high,"[0.2,0.3)",1310,0.24956496825381397,0.27022900763358776,0.02066403937977379,strat_iso,15+,RB
exante_high,"[0.3,0.4)",1289,0.3433468748887267,0.35764158262218776,0.014294707733461032,strat_iso,15+,RB
exante_high,"[0.4,0.5)",1299,0.44894232982824717,0.4449576597382602,-0.003984670089986986,strat_iso,15+,RB
exante_high,"[0.5,0.6)",640,0.5450392796428393,0.528125,-0.016914279642839314,strat_iso,15+,RB
exante_high,"[0.6,0.7)",244,0.6231452803138348,0.5737704918032787,-0.0493747885105561,strat_iso,15+,RB
exante_high,"[0.7,0.8)",123,0.7658493227916767,0.7398373983739838,-0.026011924417692955,strat_iso,15+,RB
exante_high,"[0.8,0.9)",18,0.8059355831550934,0.7222222222222222,-0.08371336093287118,strat_iso,15+,RB
exante_high,"[0.9,1]",18,0.967942984938083,0.7777777777777778,-0.19016520716030516,strat_iso,15+,RB
exante_low,"[0,0.1)",841,0.08373548051778289,0.07372175980975029,-0.010013720708032595,platt_vol,15+,RB
exante_low,"[0.1,0.2)",755,0.1178080387837913,0.11125827814569536,-0.006549760638095939,platt_vol,15+,RB
exante_mid,"[0,0.1)",18,0.09377939750826149,0.2777777777777778,0.18399838026951632,platt_vol,15+,RB
exante_mid,"[0.1,0.2)",2344,0.15587603710738768,0.15699658703071673,0.0011205499233290506,platt_vol,15+,RB
exante_mid,"[0.2,0.3)",972,0.22906240810577225,0.23353909465020575,0.004476686544433506,platt_vol,15+,RB
exante_mid,"[0.3,0.4)",15,0.31629860059963266,0.2,-0.11629860059963265,platt_vol,15+,RB
exante_high,"[0.1,0.2)",10,0.19144587905995636,0,-0.19144587905995636,platt_vol,15+,RB
exante_high,"[0.2,0.3)",926,0.26505846807455835,0.26241900647948163,-0.0026394615950767197,platt_vol,15+,RB
exante_high,"[0.3,0.4)",1706,0.35265093023461,0.33939038686987105,-0.013260543364738975,platt_vol,15+,RB
exante_high,"[0.4,0.5)",1495,0.4453766281626311,0.46153846153846156,0.016161833375830437,platt_vol,15+,RB
exante_high,"[0.5,0.6)",577,0.5397021260032718,0.5476603119584056,0.007958185955133756,platt_vol,15+,RB
exante_high,"[0.6,0.7)",184,0.6419178800633255,0.6630434782608695,0.021125598197544004,platt_vol,15+,RB
exante_high,"[0.7,0.8)",50,0.7364654189802842,0.74,0.003534581019715821,platt_vol,15+,RB
exante_high,"[0.8,0.9)",6,0.8257664083902729,0.8333333333333334,0.007566924943060438,platt_vol,15+,RB
exante_low,"[0,0.1)",804,0.07748311264539634,0.07587064676616916,-0.0016124658792271845,platt_vegas,15+,RB
exante_low,"[0.1,0.2)",784,0.1271315033208579,0.10714285714285714,-0.019988646178000766,platt_vegas,15+,RB
exante_low,"[0.2,0.3)",8,0.2247331447766559,0.125,-0.0997331447766559,platt_vegas,15+,RB
exante_mid,"[0,0.1)",170,0.08659109894610154,0.13529411764705881,0.04870301870095728,platt_vegas,15+,RB
exante_mid,"[0.1,0.2)",2063,0.15398511481803184,0.15317498788172565,-8.101269363061936e-4,platt_vegas,15+,RB
exante_mid,"[0.2,0.3)",988,0.2359077993419954,0.23582995951417005,-7.783982782536003e-5,platt_vegas,15+,RB
exante_mid,"[0.3,0.4)",124,0.3265934298044261,0.23387096774193547,-0.09272246206249066,platt_vegas,15+,RB
exante_mid,"[0.4,0.5)",4,0.4227421441605529,0.5,0.07725785583944711,platt_vegas,15+,RB
exante_high,"[0.1,0.2)",108,0.1755852756886461,0.2222222222222222,0.04663694653357611,platt_vegas,15+,RB
exante_high,"[0.2,0.3)",1023,0.2596606767779248,0.2512218963831867,-0.00843878039473811,platt_vegas,15+,RB
exante_high,"[0.3,0.4)",1599,0.3513945334093951,0.35709818636647905,0.005703652957083971,platt_vegas,15+,RB
exante_high,"[0.4,0.5)",1329,0.44590594980400816,0.46651617757712566,0.020610227773117495,platt_vegas,15+,RB
exante_high,"[0.5,0.6)",634,0.5411759930271409,0.5425867507886435,0.001410757761502568,platt_vegas,15+,RB
exante_high,"[0.6,0.7)",187,0.64116355037663,0.6470588235294118,0.005895273152781821,platt_vegas,15+,RB
exante_high,"[0.7,0.8)",62,0.740147961755548,0.7258064516129032,-0.014341510142644731,platt_vegas,15+,RB
exante_high,"[0.8,0.9)",11,0.8314048078816696,0.9090909090909091,0.07768610120923947,platt_vegas,15+,RB
exante_high,"[0.9,1]",1,0.9190211496710352,0,-0.9190211496710352,platt_vegas,15+,RB
exante_low,"[0,0.1)",665,0.08167523916499897,0.08270676691729323,0.001031527752294259,platt_vol_vegas,15+,RB
exante_low,"[0.1,0.2)",927,0.12668008045557563,0.09816612729234088,-0.028513953163234754,platt_vol_vegas,15+,RB
exante_low,"[0.2,0.3)",4,0.21940825135059025,0,-0.21940825135059025,platt_vol_vegas,15+,RB
exante_mid,"[0,0.1)",155,0.08819333538457566,0.13548387096774195,0.04729053558316629,platt_vol_vegas,15+,RB
exante_mid,"[0.1,0.2)",2255,0.1543924465825999,0.1556541019955654,0.0012616554129654955,platt_vol_vegas,15+,RB
exante_mid,"[0.2,0.3)",893,0.23245178713795087,0.24412094064949608,0.01166915351154521,platt_vol_vegas,15+,RB
exante_mid,"[0.3,0.4)",45,0.32158618779811204,0.26666666666666666,-0.05491952113144538,platt_vol_vegas,15+,RB
exante_mid,"[0.4,0.5)",1,0.40527084373616723,1,0.5947291562638328,platt_vol_vegas,15+,RB
exante_high,"[0,0.1)",1,0.07609156843540688,0,-0.07609156843540688,platt_vol_vegas,15+,RB
exante_high,"[0.1,0.2)",127,0.178552517519222,0.1968503937007874,0.01829787618156542,platt_vol_vegas,15+,RB
exante_high,"[0.2,0.3)",1030,0.25815192837246087,0.258252427184466,1.0049881200513422e-4,platt_vol_vegas,15+,RB
exante_high,"[0.3,0.4)",1531,0.3490038170152124,0.356629653821032,0.00762583680581963,platt_vol_vegas,15+,RB
exante_high,"[0.4,0.5)",1311,0.4456594972955056,0.45385202135774216,0.008192524062236584,platt_vol_vegas,15+,RB
exante_high,"[0.5,0.6)",641,0.5392693496002153,0.5475819032761311,0.008312553675915768,platt_vol_vegas,15+,RB
exante_high,"[0.6,0.7)",214,0.6407184251708206,0.6214953271028038,-0.01922309806801681,platt_vol_vegas,15+,RB
exante_high,"[0.7,0.8)",87,0.7352628409822509,0.7586206896551724,0.023357848672921455,platt_vol_vegas,15+,RB
exante_high,"[0.8,0.9)",11,0.8304697013226963,0.9090909090909091,0.0786212077682128,platt_vol_vegas,15+,RB
exante_high,"[0.9,1]",1,0.9084912942025238,0,-0.9084912942025238,platt_vol_vegas,15+,RB
exante_low,"[0,0.1)",1596,0.026898182957393484,0.02819548872180451,0.0012973057644110261,raw,20+,RB
exante_mid,"[0,0.1)",3129,0.057821188878235855,0.0738255033557047,0.016004314477468848,raw,20+,RB
exante_mid,"[0.1,0.2)",220,0.1142840909090909,0.12727272727272726,0.012988636363636355,raw,20+,RB
exante_high,"[0,0.1)",319,0.08718025078369906,0.08463949843260188,-0.0025407523510971863,raw,20+,RB
exante_high,"[0.1,0.2)",2457,0.1508980463980464,0.1693121693121693,0.018414122914122893,raw,20+,RB
exante_high,"[0.2,0.3)",1648,0.2398558859223301,0.2645631067961165,0.024707220873786406,raw,20+,RB
exante_high,"[0.3,0.4)",394,0.33838959390862944,0.3934010152284264,0.05501142131979697,raw,20+,RB
exante_high,"[0.4,0.5)",104,0.4418125,0.5096153846153846,0.06780288461538458,raw,20+,RB
exante_high,"[0.5,0.6)",26,0.5394230769230769,0.6538461538461539,0.11442307692307696,raw,20+,RB
exante_high,"[0.6,0.7)",6,0.62975,0.5,-0.12975000000000003,raw,20+,RB
exante_low,"[0,0.1)",1595,0.033128554141220866,0.02821316614420063,-0.0049153879970202374,platt,20+,RB
exante_low,"[0.1,0.2)",1,0.11058017876104102,0,-0.11058017876104102,platt,20+,RB
exante_mid,"[0,0.1)",2767,0.06538417012940682,0.06758221900975786,0.002198048880351036,platt,20+,RB
exante_mid,"[0.1,0.2)",582,0.11913565357723949,0.12371134020618557,0.004575686628946085,platt,20+,RB
exante_high,"[0,0.1)",94,0.09129553124951688,0.0851063829787234,-0.006189148270793476,platt,20+,RB
exante_high,"[0.1,0.2)",1954,0.15594551097921286,0.14278403275332652,-0.013161478225886342,platt,20+,RB
exante_high,"[0.2,0.3)",1972,0.24510678478181822,0.2383367139959432,-0.006770070785875021,platt,20+,RB
exante_high,"[0.3,0.4)",692,0.3385130436173735,0.3352601156069364,-0.003252928010437084,platt,20+,RB
exante_high,"[0.4,0.5)",172,0.4407651141930073,0.4476744186046512,0.006909304411643891,platt,20+,RB
exante_high,"[0.5,0.6)",55,0.5409252648588376,0.5818181818181818,0.04089291695934416,platt,20+,RB
exante_high,"[0.6,0.7)",14,0.6371136938037317,0.6428571428571429,0.005743449053411176,platt,20+,RB
exante_high,"[0.7,0.8)",1,0.7238856881305263,0,-0.7238856881305263,platt,20+,RB
exante_low,"[0,0.1)",1594,0.032035112201381256,0.028230865746549563,-0.003804246454831694,iso,20+,RB
exante_low,"[0.1,0.2)",2,0.10641399416909622,0,-0.10641399416909622,iso,20+,RB
exante_mid,"[0,0.1)",2577,0.06627445986984243,0.06441598758246023,-0.0018584722873822013,iso,20+,RB
exante_mid,"[0.1,0.2)",772,0.11850816544751121,0.12046632124352331,0.0019581557960121065,iso,20+,RB
exante_high,"[0,0.1)",60,0.08747466998228139,0.05,-0.03747466998228138,iso,20+,RB
exante_high,"[0.1,0.2)",2304,0.14841264289123085,0.1540798611111111,0.0056672182198802545,iso,20+,RB
exante_high,"[0.2,0.3)",1457,0.2368536127054771,0.23816060398078243,0.0013069912753053137,iso,20+,RB
exante_high,"[0.3,0.4)",742,0.33691730222852334,0.3113207547169811,-0.025596547511542223,iso,20+,RB
exante_high,"[0.4,0.5)",180,0.43303998190308896,0.35,-0.08303998190308898,iso,20+,RB
exante_high,"[0.5,0.6)",183,0.5432769797197536,0.5027322404371585,-0.040544739282595166,iso,20+,RB
exante_high,"[0.6,0.7)",12,0.6373416592985559,0.4166666666666667,-0.22067499263188922,iso,20+,RB
exante_high,"[0.7,0.8)",3,0.75332383665717,1,0.24667616334283005,iso,20+,RB
exante_high,"[0.8,0.9)",4,0.8457129892676765,0.75,-0.09571298926767646,iso,20+,RB
exante_high,"[0.9,1]",9,0.9888888888888889,0.5555555555555556,-0.43333333333333335,iso,20+,RB
exante_low,"[0,0.1)",1584,0.039464714861160606,0.028409090909090908,-0.011055623952069698,strat_platt,20+,RB
exante_low,"[0.1,0.2)",11,0.12029977367743426,0,-0.12029977367743426,strat_platt,20+,RB
exante_low,"[0.2,0.3)",1,0.2367835288651627,0,-0.2367835288651627,strat_platt,20+,RB
exante_mid,"[0,0.1)",2742,0.06511228141662599,0.0674690007293946,0.00235671931276861,strat_platt,20+,RB
exante_mid,"[0.1,0.2)",605,0.12078733160720236,0.12231404958677686,0.0015267179795745017,strat_platt,20+,RB
exante_mid,"[0.2,0.3)",2,0.2070669047661602,0,-0.2070669047661602,strat_platt,20+,RB
exante_high,"[0,0.1)",239,0.08700027680152135,0.09623430962343096,0.009234032821909613,strat_platt,20+,RB
exante_high,"[0.1,0.2)",1977,0.1528897403356485,0.14820435002529084,-0.004685390310357668,strat_platt,20+,RB
exante_high,"[0.2,0.3)",1748,0.2456868616576047,0.2431350114416476,-0.0025518502159571077,strat_platt,20+,RB
exante_high,"[0.3,0.4)",686,0.33978524865875465,0.3236151603498542,-0.016170088308900432,strat_platt,20+,RB
exante_high,"[0.4,0.5)",204,0.44197154395362837,0.43137254901960786,-0.0105989949340205,strat_platt,20+,RB
exante_high,"[0.5,0.6)",66,0.5446630138610032,0.5606060606060606,0.01594304674505731,strat_platt,20+,RB
exante_high,"[0.6,0.7)",28,0.6430224837311425,0.5714285714285714,-0.07159391230257106,strat_platt,20+,RB
exante_high,"[0.7,0.8)",6,0.7376303477820402,0.5,-0.23763034778204017,strat_platt,20+,RB
exante_low,"[0,0.1)",1524,0.0360052261986898,0.02821522309711286,-0.0077900031015769415,strat_iso,20+,RB
exante_low,"[0.1,0.2)",72,0.11476516595655753,0.027777777777777776,-0.08698738817877975,strat_iso,20+,RB
exante_mid,"[0,0.1)",2640,0.061308517429698055,0.06628787878787878,0.00497936135818073,strat_iso,20+,RB
exante_mid,"[0.1,0.2)",700,0.1239863736940692,0.12,-0.003986373694069206,strat_iso,20+,RB
exante_mid,"[0.2,0.3)",6,0.24810999185999186,0,-0.24810999185999186,strat_iso,20+,RB
exante_mid,"[0.3,0.4)",3,0.3333333333333333,0,-0.3333333333333333,strat_iso,20+,RB
exante_high,"[0,0.1)",41,0.062727159371502,0.0975609756097561,0.0348338162382541,strat_iso,20+,RB
exante_high,"[0.1,0.2)",2323,0.14724164764011857,0.15238915195867414,0.005147504318555568,strat_iso,20+,RB
exante_high,"[0.2,0.3)",1457,0.23684056183754418,0.23816060398078243,0.001320042143238248,strat_iso,20+,RB
exante_high,"[0.3,0.4)",742,0.33691730222852334,0.3113207547169811,-0.025596547511542223,strat_iso,20+,RB
exante_high,"[0.4,0.5)",180,0.43303998190308896,0.35,-0.08303998190308898,strat_iso,20+,RB
exante_high,"[0.5,0.6)",183,0.5432769797197536,0.5027322404371585,-0.040544739282595166,strat_iso,20+,RB
exante_high,"[0.6,0.7)",12,0.6373416592985559,0.4166666666666667,-0.22067499263188922,strat_iso,20+,RB
exante_high,"[0.7,0.8)",3,0.75332383665717,1,0.24667616334283005,strat_iso,20+,RB
exante_high,"[0.8,0.9)",4,0.8457129892676765,0.75,-0.09571298926767646,strat_iso,20+,RB
exante_high,"[0.9,1]",9,0.9888888888888889,0.5555555555555556,-0.43333333333333335,strat_iso,20+,RB
exante_low,"[0,0.1)",1596,0.033431165956812316,0.02819548872180451,-0.005235677235007806,platt_vol,20+,RB
exante_mid,"[0,0.1)",2804,0.06575739051104498,0.06847360912981455,0.0027162186187695697,platt_vol,20+,RB
exante_mid,"[0.1,0.2)",545,0.11733635030479249,0.12293577981651377,0.0055994295117212795,platt_vol,20+,RB
exante_high,"[0,0.1)",89,0.09221680987598219,0.0898876404494382,-0.0023291694265439866,platt_vol,20+,RB
exante_high,"[0.1,0.2)",1953,0.15555657435093265,0.144905273937532,-0.01065130041340065,platt_vol,20+,RB
exante_high,"[0.2,0.3)",1976,0.2451333526952642,0.23734817813765183,-0.007785174557612379,platt_vol,20+,RB
exante_high,"[0.3,0.4)",688,0.3382749051363595,0.3226744186046512,-0.015600486531708313,platt_vol,20+,RB
exante_high,"[0.4,0.5)",175,0.440348823329134,0.48,0.039651176670865984,platt_vol,20+,RB
exante_high,"[0.5,0.6)",57,0.5392698652693997,0.543859649122807,0.004589783853407359,platt_vol,20+,RB
exante_high,"[0.6,0.7)",15,0.6344486984217456,0.6666666666666666,0.03221796824492107,platt_vol,20+,RB
exante_high,"[0.7,0.8)",1,0.7240096246342133,0,-0.7240096246342133,platt_vol,20+,RB
exante_low,"[0,0.1)",1594,0.034676138381978784,0.028230865746549563,-0.0064452726354292215,platt_vegas,20+,RB
exante_low,"[0.1,0.2)",2,0.11032504042282926,0,-0.11032504042282926,platt_vegas,20+,RB
exante_mid,"[0,0.1)",2654,0.0633856212818482,0.06669178598342125,0.00330616470157305,platt_vegas,20+,RB
exante_mid,"[0.1,0.2)",688,0.1253224824442754,0.11773255813953488,-0.007589924304740522,platt_vegas,20+,RB
exante_mid,"[0.2,0.3)",7,0.22243354217812777,0.14285714285714285,-0.07957639932098493,platt_vegas,20+,RB
exante_high,"[0,0.1)",233,0.08496025845401926,0.0944206008583691,0.009460342404349842,platt_vegas,20+,RB
exante_high,"[0.1,0.2)",1959,0.15454395573730323,0.14905564063297602,-0.005488315104327207,platt_vegas,20+,RB
exante_high,"[0.2,0.3)",1790,0.24554785391810502,0.2430167597765363,-0.0025310941415687127,platt_vegas,20+,RB
exante_high,"[0.3,0.4)",687,0.3409227534195113,0.3333333333333333,-0.007589420086177967,platt_vegas,20+,RB
exante_high,"[0.4,0.5)",200,0.4386910797189862,0.405,-0.03369107971898616,platt_vegas,20+,RB
exante_high,"[0.5,0.6)",60,0.5421686091461807,0.5666666666666667,0.02449805752048595,platt_vegas,20+,RB
exante_high,"[0.6,0.7)",21,0.6446079939310322,0.5238095238095238,-0.12079847012150835,platt_vegas,20+,RB
exante_high,"[0.7,0.8)",3,0.7138750896710229,1,0.28612491032897713,platt_vegas,20+,RB
exante_high,"[0.8,0.9)",1,0.8143306842377471,0,-0.8143306842377471,platt_vegas,20+,RB
exante_low,"[0,0.1)",1595,0.037499338933999204,0.02821316614420063,-0.009286172789798576,platt_vol_vegas,20+,RB
exante_low,"[0.1,0.2)",1,0.10012247153848758,0,-0.10012247153848758,platt_vol_vegas,20+,RB
exante_mid,"[0,0.1)",2779,0.06474995041075249,0.06765023389708529,0.002900283486332797,platt_vol_vegas,20+,RB
exante_mid,"[0.1,0.2)",568,0.12072672582907655,0.12323943661971831,0.0025127107906417617,platt_vol_vegas,20+,RB
exante_mid,"[0.2,0.3)",2,0.21984984342571312,0.5,0.2801501565742869,platt_vol_vegas,20+,RB
exante_high,"[0,0.1)",234,0.0844201970753129,0.09401709401709402,0.009596896941781119,platt_vol_vegas,20+,RB
exante_high,"[0.1,0.2)",2017,0.15307664147826883,0.14625681705503224,-0.006819824423236587,platt_vol_vegas,20+,RB
exante_high,"[0.2,0.3)",1723,0.24587205897890915,0.2478235635519443,0.00195150457303514,platt_vol_vegas,20+,RB
exante_high,"[0.3,0.4)",669,0.33981351921750247,0.33183856502242154,-0.00797495419508093,platt_vol_vegas,20+,RB
exante_high,"[0.4,0.5)",210,0.4421918316533979,0.4095238095238095,-0.032668022129588414,platt_vol_vegas,20+,RB
exante_high,"[0.5,0.6)",72,0.5485522207469101,0.5138888888888888,-0.034663331858021285,platt_vol_vegas,20+,RB
exante_high,"[0.6,0.7)",22,0.6392652425454065,0.5909090909090909,-0.04835615163631557,platt_vol_vegas,20+,RB
exante_high,"[0.7,0.8)",6,0.7277094471906007,0.8333333333333334,0.10562388614273266,platt_vol_vegas,20+,RB
exante_high,"[0.8,0.9)",1,0.8305653708908038,0,-0.8305653708908038,platt_vol_vegas,20+,RB
exante_low,"[0,0.1)",709,0.08678490832157969,0.09590973201692525,0.009124823695345563,raw,15+,WR
exante_low,"[0.1,0.2)",1451,0.12506374913852517,0.10475534114403859,-0.020308407994486577,raw,15+,WR
exante_low,"[0.2,0.3)",2,0.204,0,-0.204,raw,15+,WR
exante_mid,"[0,0.1)",48,0.09138541666666666,0.0625,-0.028885416666666663,raw,15+,WR
exante_mid,"[0.1,0.2)",3349,0.15944326664676023,0.14750671842340998,-0.011936548223350246,raw,15+,WR
exante_mid,"[0.2,0.3)",3714,0.24764835756596662,0.249057619816909,0.0014092622509423725,raw,15+,WR
exante_mid,"[0.3,0.4)",2586,0.3479922660479505,0.35846867749419953,0.010476411446249001,raw,15+,WR
exante_mid,"[0.4,0.5)",1595,0.4421846394984326,0.42946708463949845,-0.012717554858934166,raw,15+,WR
exante_mid,"[0.5,0.6)",275,0.5240454545454545,0.5454545454545454,0.021409090909090933,raw,15+,WR
exante_mid,"[0.6,0.7)",1,0.6005,0,-0.6005,raw,15+,WR
exante_high,"[0.3,0.4)",6,0.38025,0.6666666666666666,0.28641666666666665,raw,15+,WR
exante_high,"[0.4,0.5)",256,0.469599609375,0.41015625,-0.059443359375000004,raw,15+,WR
exante_high,"[0.5,0.6)",566,0.5476537102473498,0.5318021201413428,-0.015851590106007007,raw,15+,WR
exante_high,"[0.6,0.7)",166,0.63625,0.608433734939759,-0.02781626506024093,raw,15+,WR
exante_high,"[0.7,0.8)",12,0.7267083333333333,0.5833333333333334,-0.14337499999999992,raw,15+,WR
