position,player_id,season,week,pred_vol,p_start,p_boom,p_bust,hit_start,hit_boom,hit_bust,stratum,star_bucket,team_spread,implied_total,sb,ib,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_start_platt_vegas,p_start_platt_vol_vegas,p_start_star_platt,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol,p_boom_platt_vegas,p_boom_platt_vol_vegas,p_boom_star_platt,p_bust_platt,p_bust_iso,p_bust_strat_platt,p_bust_strat_iso,p_bust_platt_vol,p_bust_platt_vegas,p_bust_platt_vol_vegas,p_bust_star_platt
WR,00-0033943,2017,17,4.634697819265541,0.0477371732135935,0.00966959617027196,0.4351041455378637,0,0,1,exante_low,b3,6.5,25.25,fav,mid_implied,0.04564717903941515,0,0.08159342399214746,0,0.06614248349456789,0.047588311116926164,0.0821354102589923,0.05915757088481004,0.010167780722959992,0,0.04335711314391786,0,0.018100560741763357,0.011548284358822821,0.026240504185433205,0.015358096093186635,0.3789596800145062,0.38961038961038963,0.4181591381145099,0.4,0.40604106245581845,0.36228790961336216,0.3758538528219004,0.3683644585969726
WR,00-0022921,2018,1,9.020333754627826,0.5317213127814994,0.32068157497218286,0,0,0,0,exante_high,b1,1,22.5,close,mid_implied,0.5269207255858513,0.5174129353233831,0.5234692007551823,0.5714285714285714,0.5149149090252811,0.5244040445931272,0.5035850324210153,0.5675371126030333,0.3126336200029304,0.2849462365591398,0.3334440182839251,0.32065217391304346,0.3040157840101545,0.3108954601778469,0.2958444365186705,0.3525815446352897,0.0013695290440990822,0.05154639175257732,0.042453151969523505,0.03664921465968586,0.014078263375582763,0.0017207456629960661,0.02581154355669743,0.008250873997998903
WR,00-0024334,2018,1,6.20463892399865,0.15463489032726152,0.05492219278773025,0.33944259181292324,0,0,0,exante_mid,b3,-2.5,19.75,dog,low_implied,0.15174344347912863,0.11522633744855967,0.15736132488966048,0.11946902654867257,0.16978854476197175,0.14074694091745227,0.1556638686639169,0.1518988390281002,0.05792916694449227,0.06053268765133172,0.0617625936652233,0.06233766233766234,0.06819048908776953,0.05384254403552191,0.06292846572322958,0.059058106599806905,0.3172883776666903,0.3500897666068223,0.30782923651673544,0.3287526427061311,0.2799916251314833,0.3373904856011103,0.303469096042134,0.3209005553959245
WR,00-0025396,2018,1,5.827984191243975,0.16992402824325836,0.05877574943848007,0.26838001330699557,1,1,0,exante_mid,b3,9.5,29.5,big_fav,high_implied,0.16682898968599977,0.15517241379310345,0.17224329363682683,0.1542056074766355,0.16440890531397864,0.19397001940906194,0.2143049856827459,0.1637237186887085,0.06179318295334299,0.06053268765133172,0.06553393587595387,0.06233766233766234,0.06396903360577846,0.07586538967406453,0.09085302527214993,0.06201180044481658,0.269712243955042,0.2861635220125786,0.26470806680401177,0.2825719120135364,0.2816002177591036,0.22535436854188512,0.211854879750512,0.2828979085911896
WR,00-0026035,2018,1,5.451179537503779,0.13551381236571491,0.04522049424366092,0.310667311638692,0,0,0,exante_mid,b3,-1.5,21.75,close,mid_implied,0.1328942454668028,0.11194029850746269,0.13866986167989862,0.11409395973154363,0.1349769057621518,0.13649680862392247,0.13836127945880594,0.13683018701560032,0.04814066485947131,0.034340659340659344,0.052113273396753465,0.04430379746835443,0.05115073092408646,0.04886238582783603,0.052495992379326485,0.051359928871455414,0.29823235983185264,0.3224852071005917,0.29058066292125695,0.3287526427061311,0.31663048527138465,0.30152725026114385,0.32368119742558005,0.3057844426408386
WR,00-0026176,2018,1,6.402280486944281,0.17742082525138714,0.0676288198278685,0.3013912412872608,0,0,0,exante_mid,b2,NA,NA,NA,NA,0.17423033588328085,0.15517241379310345,0.17952233966782571,0.1542056074766355,0.18955786072602274,0.18594700405797976,0.20907613071274375,0.21647511306486042,0.0706255486651699,0.06053268765133172,0.07408534724552386,0.06233766233766234,0.07919959519848341,0.07466852024774774,0.08760698187440867,0.09675912165429827,0.2920371001237478,0.3224852071005917,0.28496732992282314,0.3287526427061311,0.25886988421865864,0.2905982488649425,0.24990283442205138,0.21645973536829285
WR,00-0026189,2018,1,6.211911612655662,0.16327837970533576,0.05916023479721177,0.3191759958713174,1,1,0,exante_mid,b3,-9.5,20,big_dog,low_implied,0.16027035235522125,0.11522633744855967,0.1657809838936038,0.11946902654867257,0.17474699095280977,0.15064476929113205,0.1607169969045438,0.1586057151645231,0.06217803010693956,0.06053268765133172,0.06590849126034179,0.06233766233766234,0.07078813993658833,0.054028833916543034,0.06022918748329085,0.06230363008486138,0.3038906370674578,0.33689839572192515,0.29570477827957947,0.3287526427061311,0.27418676699756545,0.2979697817692124,0.27607630289571583,0.3102859158288743
WR,00-0026345,2018,1,7.009018365927193,0.25017467045902175,0.10295725285507884,0.20645048190826787,0,0,1,exante_mid,b2,-5.5,20.25,dog,mid_implied,0.24620119531446305,0.2916666666666667,0.2496978338655578,0.29123173277661796,0.25422082347627584,0.2326022963371083,0.2323696338394433,0.2806380594937029,0.1053884128875174,0.13165266106442577,0.10702008744072598,0.13165266106442577,0.11258089841931161,0.09548794206158782,0.09860918089096123,0.12985979707631184,0.2261201924300024,0.17563739376770537,0.22494454791164167,0.1813031161473088,0.2022552961101034,0.23283666391139932,0.21353244898116816,0.174042256535189
WR,00-0026901,2018,1,6.231327317973221,0.2320673130737282,0.08869531142477827,0.17837656970931048,0,0,1,exante_mid,b3,4,25,fav,mid_implied,0.22826501190955228,0.2916666666666667,0.23229661073108565,0.29123173277661796,0.2100312474061489,0.2425787087796817,0.2266672809153424,0.21036542750414206,0.0914345590868864,0.0694980694980695,0.0939180963916769,0.0694980694980695,0.08645512440155677,0.09970287386023821,0.09727360386728388,0.08349542631507391,0.2052646843550354,0.14835680751173708,0.20578436025976196,0.15401785714285715,0.23062937331920277,0.19555561961389156,0.21432605430500726,0.22952378611884983
WR,00-0026986,2018,1,7.363781642951651,0.23986947385533308,0.10024029448825755,0.24780354687312023,0,0,0,exante_mid,b2,6,23.5,fav,mid_implied,0.23599153351065946,0.2916666666666667,0.23979871090510274,0.29123173277661796,0.2661552057772409,0.22393454218010514,0.26475370037402607,0.27182871867806785,0.10273729900572111,0.13165266106442577,0.10454121303174772,0.13165266106442577,0.12112578035449652,0.10397355684511236,0.12935408892070369,0.12744880415775503,0.255521057192305,0.2861635220125786,0.25179787938360726,0.2825719120135364,0.19724058490836113,0.25883720345999794,0.18883803227730114,0.19297036846975088
WR,00-0027685,2018,1,7.34181231964194,0.23288376473063688,0.09743779785632845,0.25861333294337085,1,1,0,exante_mid,b3,2.5,22.25,close,mid_implied,0.22907341401199705,0.2916666666666667,0.23308197920236529,0.29123173277661796,0.2612427827147704,0.22315624034668202,0.2631387047626795,0.21096722012368443,0.09999932489943873,0.13165266106442577,0.10197620454263645,0.13165266106442577,0.11888021174888945,0.10034848901618217,0.12415578314524953,0.0894076436553693,0.26300677002564865,0.2861635220125786,0.25861142528245995,0.2825719120135364,0.2009074076278106,0.2716660811585233,0.19980868341813293,0.27746261526496874
WR,00-0027793,2018,1,8.98265896789571,0.5675998911119865,0.34720358012035546,0,1,1,0,exante_mid,b1,5.5,26,fav,mid_implied,0.5629237749936981,0.5789473684210527,0.5539220833678888,0.48,0.5309371393140178,0.575726520498367,0.5461622923031755,0.5954398343777484,0.33762786514554316,0.2849462365591398,0.3161486976676957,0.26717557251908397,0.31414934463620353,0.35449443534329733,0.33456324712061547,0.3724958306400156,0.0013695290440990822,0.05154639175257732,0.0020914993918556266,0.034482758620689655,0.014227342765071302,0.0015172743312023781,0.02161351992125238,0.008250873997998903
WR,00-0027874,2018,1,8.367673917160285,0.27519967578978644,0.13893388724194944,0.24260539056903296,1,0,0,exante_mid,b2,2.5,22.25,close,mid_implied,0.271014635415936,0.2916666666666667,0.2736972515205255,0.29123173277661796,0.33977463715712497,0.26320812742230676,0.35023599103087105,0.30173532743093845,0.14023322129650845,0.1489971346704871,0.13923330532319408,0.15007215007215008,0.17840475160150537,0.13946527679552478,0.18749406442372077,0.1602862749379781,0.2518952732636908,0.22727272727272727,0.24849458795453405,0.22962962962962963,0.15491245333716858,0.26073982384107447,0.1499400359259272,0.19063899346023716
WR,00-0027891,2018,1,6.816399196927443,0.24416815983537363,0.0978385869168512,0.20335876704378053,1,1,0,exante_mid,b1,6.5,25.25,fav,mid_implied,0.24024976595521416,0.2916666666666667,0.24392929988707454,0.29123173277661796,0.24200298294593767,0.24336352346123338,0.25514766034914693,0.3268680211222945,0.10039110237278871,0.13165266106442577,0.102343545605916,0.13165266106442577,0.10480805676565694,0.10743465365326418,0.11852702987141878,0.15837022074278867,0.22386405350930483,0.17563739376770537,0.22287680713866503,0.1813031161473088,0.21028719971689852,0.21452945227361084,0.1904185933584863,0.13920256917743515
WR,00-0027942,2018,1,8.267264553562987,0.299089905951081,0.15578351511094446,0.19571887814891087,1,0,0,exante_mid,b2,-3,21.5,dog,mid_implied,0.2947294356172918,0.3235294117647059,0.2965673596563638,0.32575757575757575,0.34741287934695103,0.29262055900698747,0.35504423053817064,0.32154129187222635,0.15641786579506126,0.1489971346704871,0.15400913681294737,0.15007215007215008,0.1839674074567243,0.15049174203336071,0.1808189288014506,0.17377355764746233,0.2182482381317357,0.17563739376770537,0.2177249135276179,0.1813031161473088,0.1482110190748512,0.22164387694881948,0.14518494357262757,0.16895906323920387
WR,00-0027944,2018,1,8.18205589582281,0.44616034286496054,0.24694767314153532,0.0299444071202134,1,1,0,exante_mid,b1,-4,21,dog,mid_implied,0.44126403682077847,0.4064,0.4371240099739493,0.4012738853503185,0.4185754404391209,0.42753798201934234,0.38595525184401125,0.5000814465552909,0.24308154140589797,0.2556390977443609,0.2319580831648691,0.2375,0.22539010205183693,0.22677329189948478,0.19667695030725638,0.29505997331009576,0.0639447496838958,0.08484848484848485,0.07085726939450912,0.1111111111111111,0.0886625586391645,0.06895393643196868,0.10447375112287698,0.04958760254360537
WR,00-0028002,2018,1,6.153139535097059,0.17488893108010806,0.06424224048065907,0.28638760164181787,1,1,0,exante_mid,b3,8,27.75,big_fav,high_implied,0.17173035955057128,0.15517241379310345,0.17706523653883394,0.1542056074766355,0.17869194009167494,0.19059216251497185,0.21879745315130614,0.16752707594719307,0.06725384519252323,0.06053268765133172,0.07083160226375662,0.06233766233766234,0.07254668027574013,0.0785149257274564,0.09558222736630097,0.06611546685771662,0.2819491526624999,0.2861635220125786,0.27581942085520184,0.2825719120135364,0.2684698756043992,0.24859259786319174,0.21485409165941724,0.2927608586211714
WR,00-0028091,2018,1,5.313203709046253,0.0991267374562078,0.03728277316804473,0.3851979969517647,0,0,1,exante_mid,b3,-6,17.5,dog,low_implied,0.0970801771825898,0.09591836734693877,0.10279072781593607,0.10631229235880399,0.11175094930493809,0.08069845878009212,0.08856967271639028,0.10699800703724681,0.04005642539199291,0.034340659340659344,0.044022389536558834,0.04430379746835443,0.04496738919337186,0.03326314576726018,0.03466498602217266,0.044718809170213605,0.34726050019817317,0.3882863340563991,0.3349255821135743,0.38333333333333336,0.34670674061934165,0.3791105001904572,0.40160203154773333,0.3444588876265387
WR,00-0028237,2018,1,6.437603549987444,0.22877258186935576,0.08926336950108005,0.20145011934186496,0,0,1,exante_mid,b3,6.5,28.75,fav,high_implied,0.22500308435208938,0.2916666666666667,0.22912653287320575,0.29123173277661796,0.21726962734409447,0.26581622948729916,0.28018896938530713,0.2079347343223272,0.09199220663676716,0.0694980694980695,0.09444442382986633,0.0694980694980695,0.09130823413114157,0.11132578295371479,0.12418583044211048,0.08388369705635344,0.22246659157196433,0.17563739376770537,0.22159546821164516,0.1813031161473088,0.22807145978339174,0.1867410835318743,0.17300897556569567,0.24404819423329968
WR,00-0028825,2018,1,5.355459066069028,0.10262684683824752,0.03834861855843785,0.3793720502306279,0,0,0,exante_mid,b3,-6.5,18.75,big_dog,low_implied,0.10052186086551466,0.09591836734693877,0.10626304921589776,0.10631229235880399,0.11480563008937836,0.08922221934234256,0.099297754147273,0.10994973044265811,0.0411464483945399,0.034340659340659344,0.04512063811430189,0.04430379746835443,0.04608735074127056,0.03557013759651699,0.03801180400649652,0.04563175859244934,0.3434574821804186,0.3882863340563991,0.3314886040560449,0.38333333333333336,0.34236640847119304,0.3597246966281985,0.37548622348429195,0.34148192281721956
WR,00-0029000,2018,1,5.502098210635265,0.09905467695254189,0.03811898602328412,0.40696719817804805,0,0,0,exante_mid,b3,-2.5,20.75,dog,mid_implied,0.09700932721253389,0.09591836734693877,0.10271918567424565,0.10631229235880399,0.11657507368811847,0.09555275418887686,0.11861872115973776,0.10693702071098066,0.040911732459979755,0.034340659340659344,0.04488435638756955,0.04430379746835443,0.04774948952211983,0.03977281133065686,0.04718589574391513,0.04543566857885232,0.3614581044784965,0.3882863340563991,0.34775631502077026,0.38333333333333336,0.34064455679557526,0.3699325962114073,0.3513567429894747,0.3555469661595058
WR,00-0029269,2018,1,5.522666477855869,0.12845072145892025,0.04415804578341287,0.33564990496201186,0,0,1,exante_mid,b3,3,25,fav,mid_implied,0.1259365634957461,0.09591836734693877,0.131739932447539,0.10631229235880399,0.13344495038996532,0.14084177824333083,0.15994210575953904,0.1311711908567094,0.04706287960364524,0.034340659340659344,0.051041506113124475,0.04430379746835443,0.0515179863643754,0.053021012327377756,0.06326020589728687,0.050490870260639455,0.3147886556824846,0.3500897666068223,0.3055678706231207,0.3287526427061311,0.3195012956894114,0.2954756820616327,0.28754009697042493,0.3189245268635267
WR,00-0029293,2018,1,6.60129643845397,0.28259473305589156,0.12095121340575732,0.11897538429228494,0,0,0,exante_mid,b2,6.5,25.25,fav,mid_implied,0.27835264403434823,0.2916666666666667,0.2807802172381156,0.29123173277661796,0.2505746819174774,0.28069045420063876,0.25353938599804615,0.30789810608280643,0.12287191087619966,0.13712374581939799,0.12326147510491564,0.13712374581939799,0.1102122585715666,0.13057131513663237,0.11826019975922951,0.14539549018527348,0.15743757778548145,0.14835680751173708,0.16134940110021778,0.1314655172413793,0.19016631389822752,0.15243714353032975,0.18114711008466702,0.12916502215900189
WR,00-0029388,2018,1,5.634301733241229,0.14291040053472248,0.04747038266348535,0.3126387280724071,0,0,0,exante_mid,b3,-2.5,20.75,dog,mid_implied,0.14018335003419727,0.11194029850746269,0.1459116767676507,0.11946902654867257,0.14435599953993658,0.13683906972862142,0.1383011328585697,0.14270017870722693,0.0504190199670293,0.034340659340659344,0.05437248666731023,0.04430379746835443,0.05490871559298479,0.04875693859227473,0.05276479657700302,0.05318211398039982,0.2995453363426858,0.3224852071005917,0.29176990573537726,0.3287526427061311,0.3060736384117323,0.3095197502893171,0.32301964932439975,0.3068300327529443
WR,00-0029572,2018,1,5.482900448715069,0.12968665675699198,0.0442231931660334,0.32829086509742544,0,0,0,exante_mid,b3,2.5,23.25,close,mid_implied,0.12715385651234365,0.09591836734693877,0.1329536441951909,0.11409395973154363,0.13292170685527047,0.13200798000292982,0.14273055338485738,0.13216542563139214,0.04712900327698976,0.034340659340659344,0.05110731820701115,0.04430379746835443,0.051024071602453556,0.050078054259651915,0.056731575698996874,0.050544323005072625,0.30992896443485624,0.3500897666068223,0.30117058369901545,0.3287526427061311,0.31983744484036414,0.30741067133754324,0.3126413020977196,0.31507725652140117
WR,00-0029608,2018,1,7.337558356248435,0.2726363394995226,0.12449914047915243,0.18874960140821062,1,0,0,exante_mid,b3,3,24.5,fav,mid_implied,0.268471652501071,0.2916666666666667,0.27124122452657307,0.29123173277661796,0.2822607221839404,0.2834491361206174,0.31009102139978434,0.2400562124808802,0.12630533227021334,0.1489971346704871,0.12643138148905397,0.15007215007215008,0.13345196934465287,0.13512331308606176,0.14975590297816474,0.10699420650451993,0.21307183627899381,0.14835680751173708,0.21296948110574465,0.15401785714285715,0.182695111615211,0.20521278880686558,0.16568765417911957,0.23614508306921733
WR,00-0029632,2018,1,6.775883368716265,0.21001488755420403,0.08514399447043053,0.2600526608215099,0,0,0,exante_mid,b3,-4,21,dog,mid_implied,0.20644200839338647,0.1898355754857997,0.2110527614038905,0.1903323262839879,0.22248136583014538,0.2022438819035786,0.21699174375866645,0.19402140765103365,0.08794453986167168,0.0694980694980695,0.09061850470326277,0.0694980694980695,0.09707952728920549,0.08335527155918473,0.09160857955837162,0.08105417392760367,0.2639982767327875,0.2861635220125786,0.2595132920401111,0.2825719120135364,0.22830041179880853,0.267572501977263,0.2319352313029225,0.2782677501780653
WR,00-0029664,2018,1,7.899586066812746,0.2524773732616521,0.1165380886967352,0.2575223660364141,0,0,0,exante_mid,b3,-5.5,20.5,dog,mid_implied,0.2484832263323434,0.2916666666666667,0.2519083899766638,0.29123173277661796,0.3008760266459242,0.23733322718381908,0.29415847529257244,0.22535127048651077,0.11859518237584815,0.13712374581939799,0.11930449311787254,0.13712374581939799,0.14765665975168432,0.10818280635573235,0.13717234341851944,0.10191710210387048,0.26225444694268696,0.2861635220125786,0.25792702580798615,0.2825719120135364,0.1764636313139761,0.2659009434002923,0.17533377466191277,0.276851363224001
WR,00-0030035,2018,1,8.78759486172497,0.4549590329520152,0.26185210950673543,0.03977423728915064,1,0,0,exante_mid,b2,5.5,25.75,fav,mid_implied,0.450059188464514,0.4064,0.4455482511407125,0.4012738853503185,0.46101141918362565,0.4624866646027413,0.4891597505949091,0.44620704452373056,0.2571604785619497,0.2556390977443609,0.24451294281928998,0.2375,0.26299569333626466,0.2718072367732665,0.2895766585783538,0.2522027273200572,0.07704702901364519,0.08484848484848485,0.08399888331299998,0.11788617886178862,0.08199308723317944,0.07422705743015111,0.07602367242235367,0.0730218255966317
WR,00-0030085,2018,1,6.280381501989452,0.18963892094821969,0.07248868729555924,0.2629259684902622,1,1,0,exante_mid,b3,-1.5,21.75,close,mid_implied,0.18629893358292557,0.1898355754857997,0.19136265088912544,0.1903323262839879,0.19117183545124977,0.18935754396507662,0.19366373997479464,0.17873404141456195,0.07545014250855363,0.06053268765133172,0.07871993506077747,0.06233766233766234,0.07939899067906883,0.0756494911353158,0.07981836101926618,0.07213832068781824,0.2659741184862335,0.2861635220125786,0.26131009677377914,0.2825719120135364,0.25482520958373855,0.27023185058556154,0.2589073031949654,0.27987068557093114
WR,00-0030279,2018,1,8.416270947869844,0.4203482063342109,0.23162098591453195,0.05572714173138593,1,1,0,exante_mid,b1,3,25,fav,mid_implied,0.4154803869175321,0.4064,0.4124316979908436,0.4012738853503185,0.4200686011968412,0.43647448879525896,0.4521854687959439,0.4793026229929476,0.22858571576687967,0.22727272727272727,0.2190114978489649,0.20506912442396313,0.22950318351116367,0.24255614232062922,0.25137042903474527,0.2825625484997043,0.09605891309071327,0.1,0.1027301919950464,0.11788617886178862,0.09917372231253598,0.09298114855619102,0.09291013414341054,0.06874458198787835
WR,00-0030300,2018,1,5.514077903437792,0.11283940093883726,0.04106646766952093,0.3724809766027676,0,0,1,exante_mid,b3,-2.5,19.75,dog,low_implied,0.1105680501151541,0.09591836734693877,0.11636677659177161,0.10631229235880399,0.12476783505881842,0.10310309266581193,0.11552142011306055,0.11845205925446048,0.043919399140019987,0.034340659340659344,0.04790384214134659,0.04430379746835443,0.04964157500228245,0.041084221747934815,0.04567210079884154,0.04792858507548548,0.33895575074184464,0.3511111111111111,0.3274199218581674,0.3287526427061311,0.33040219182503827,0.3588548564404102,0.35914764417907924,0.3379538371995396
WR,00-0030431,2018,1,7.267664512851005,0.32077581828554225,0.15543001801027068,0.10887239954721828,0,0,0,exante_mid,b3,3,26.25,fav,high_implied,0.31627812898969376,0.3235294117647059,0.3173027821025646,0.32575757575757575,0.3029195057986622,0.3540072889862586,0.3522407973304542,0.27495876001101416,0.15607904374102313,0.1489971346704871,0.15370078709920615,0.15007215007215008,0.14616226087594922,0.1751389028934777,0.1718829974932505,0.1261422103682297,0.14859086734572974,0.12222222222222222,0.15303244448837405,0.1314655172413793,0.1587862812633913,0.13475687275071568,0.13653593720712717,0.17962964447588256
WR,00-0030521,2018,1,5.4971028769846395,0.1278707799637533,0.04393133583969222,0.33425093023871844,0,0,1,exante_mid,b3,5.5,26,fav,mid_implied,0.12536539858543141,0.09591836734693877,0.13117025730620682,0.10631229235880399,0.1323898809175654,0.13812573215865545,0.15865717347962222,0.13070406018110134,0.04683273530932341,0.034340659340659344,0.050812386916528736,0.04430379746835443,0.05105012584085848,0.053344901368735355,0.06427650888372205,0.050304688231478926,0.3138657981724913,0.3500897666068223,0.3047329267835399,0.3287526427061311,0.3206782941739961,0.2893874698590099,0.280030896883424,0.31819451348519645
WR,00-0030564,2018,1,9.17237969899818,0.4833986151951366,0.2873986817085875,0.029722673800756216,1,0,0,exante_high,b1,-6.5,22.25,big_dog,mid_implied,0.47850852349587747,0.4305555555555556,0.4927195129089068,0.48066298342541436,0.4999757349859145,0.4817023147754501,0.502636520094095,0.5296598109203462,0.2812629038549215,0.2849462365591398,0.3143300325041742,0.32065217391304346,0.29675104173723804,0.26606627128658544,0.2795640978859049,0.3270755809785207,0.0636328180751686,0.08484848484848485,0.06818669248265428,0.03664921465968586,0.068294584618459,0.0625987553935031,0.06996707559319483,0.04939462739044347
WR,00-0030663,2018,1,5.489965309166151,0.12964251993014142,0.04424610108487215,0.3291779084464389,0,0,0,exante_mid,b3,6,23.5,fav,mid_implied,0.12711038397789257,0.09591836734693877,0.13291030902679546,0.11409395973154363,0.1331062907230172,0.12190572704252634,0.13215465359121378,0.13212995013589893,0.0471522533689113,0.034340659340659344,0.05113045693849815,0.04430379746835443,0.051130663180594234,0.04878501928672916,0.05513337785234308,0.05056311358000907,0.3105154369751697,0.3500897666068223,0.3017013259052627,0.3287526427061311,0.3196580570112429,0.3120429789004852,0.31584323865114333,0.3155419574462549
WR,00-0030669,2018,1,5.74289607608417,0.16572259147888113,0.05589328118985159,0.26992639632404847,0,0,0,exante_mid,b3,-1.5,21.75,close,mid_implied,0.1626822986355315,0.11522633744855967,0.16815886275646522,0.11946902654867257,0.15938982516145056,0.16604621028523425,0.160177086713423,0.16049181146429123,0.05890408687409334,0.06053268765133172,0.06271599943296594,0.06233766233766234,0.06108750910006032,0.05945771679557512,0.06175232544118229,0.0598075000280429,0.27076926174638083,0.2861635220125786,0.2656685705970385,0.2825719120135364,0.2869792490681773,0.2748915794486629,0.29497142177180197,0.2837526522745962
WR,00-0030821,2018,1,5.879721086795491,0.16046245370558665,0.05471549400725117,0.2952671879409807,0,0,1,exante_mid,b3,-2.5,20.75,dog,mid_implied,0.15749198079421048,0.11522633744855967,0.16303984846415184,0.11946902654867257,0.16144149683783038,0.15332762848083878,0.15386234791364137,0.15642718632859445,0.05772154584848862,0.06053268765133172,0.06155938700501293,0.06233766233766234,0.06263039603926807,0.055631822214160985,0.059828392729375755,0.058898140235972986,0.28793016504937696,0.3224852071005917,0.28124429326349926,0.3287526427061311,0.2865439798258937,0.298123343559272,0.30243378824555134,0.2975571733309212
WR,00-0031023,2018,1,5.321594556946029,0.09291529876608208,0.03480618090614684,0.417299868302462,1,0,0,exante_mid,b3,-6.5,18.75,big_dog,low_implied,0.09097423091022179,0.0851063829787234,0.0966156970016926,0.10631229235880399,0.1083907083941311,0.08087329498950478,0.09523974845542613,0.10170756142400146,0.037517734254508626,0.03255813953488372,0.04145481014582109,0.043010752688172046,0.04360292945095804,0.03249721570829026,0.03646747101482938,0.04256886625801903,0.36819630405174963,0.3882863340563991,0.3538463738919314,0.38333333333333336,0.35509382587961646,0.38398580544672417,0.38570639528513595,0.3607969136554231
WR,00-0031051,2018,1,5.936896011210762,0.1668193113241314,0.05833771134727339,0.28581259025449346,0,0,0,exante_mid,b3,6,23.5,fav,mid_implied,0.1637646407456686,0.11522633744855967,0.16922539994311447,0.11946902654867257,0.1666820568699762,0.1562697248099866,0.16250392001753228,0.16133667333250637,0.061354585169206,0.06053268765133172,0.06510683796734472,0.06233766233766234,0.06554405181611615,0.06300593554515746,0.06958615255602496,0.0616787059508306,0.28156071123333287,0.2861635220125786,0.27546697052111935,0.2825719120135364,0.2805173330301656,0.28406810642741986,0.2771682359726252,0.29244882496369684
WR,00-0031068,2018,1,5.396448358816968,0.13857008003287685,0.04556894202527828,0.2972178878159729,0,0,0,exante_mid,b3,3,24.5,fav,mid_implied,0.13590574349757814,0.11194029850746269,0.14166401498839296,0.11409395973154363,0.13488532005612475,0.14781798734954488,0.15278808921658885,0.139262350086018,0.04849387407409668,0.034340659340659344,0.05246407964513405,0.04430379746835443,0.05061426462023335,0.05359980364344242,0.05947716412516287,0.05164372957564017,0.2892398825316096,0.3224852071005917,0.2824317550313109,0.3287526427061311,0.3159548511276411,0.27648885831060793,0.2953797798085867,0.2986054576316351
WR,00-0031189,2018,1,5.336173087364766,0.11876740464447531,0.04141561367822755,0.33809155172630057,0,0,1,exante_mid,b3,6.5,25.25,fav,mid_implied,0.11640223918333464,0.09591836734693877,0.12221398446769649,0.10631229235880399,0.12304844359376077,0.12065178918097688,0.13699768250013397,0.12331859358409258,0.044274966236181774,0.034340659340659344,0.04825965620120835,0.04430379746835443,0.04758410938699364,0.04866579803306611,0.0565300784721424,0.04822055111862096,0.3163982796004864,0.3500897666068223,0.3070240490203159,0.3287526427061311,0.33181931912765894,0.3009590544268452,0.3038983317861542,0.32019715600018595
WR,00-0031228,2018,1,5.337110879303525,0.10553524426464778,0.03883175620350077,0.3702141195279619,0,0,0,exante_mid,b3,-8,19.75,big_dog,low_implied,0.10338226065493071,0.09591836734693877,0.10914456140113664,0.10631229235880399,0.1159493843406177,0.09667357824263448,0.10696487746749311,0.1123872856606629,0.041640059269690353,0.034340659340659344,0.045617179240840584,0.04430379746835443,0.04614358175515673,0.03673482194459519,0.03953253416082102,0.04604326467533213,0.3374739038680072,0.3511111111111111,0.32608054567853145,0.3287526427061311,0.3409586452673963,0.3377979383476455,0.3546070978589371,0.33679145341244526
WR,00-0031235,2018,1,8.594536069667134,0.400105866509861,0.21941159802457533,0.08471865617209917,1,1,0,exante_mid,b1,-3,20.25,dog,mid_implied,0.39527949422832626,0.4064,0.3930846270487066,0.4012738853503185,0.42075303393540703,0.3729908434338789,0.39013970016772853,0.46281365481273024,0.21702213155458616,0.20750551876379691,0.2086650369860425,0.20506912442396313,0.232166368382667,0.19983315059281082,0.20703212699018486,0.27243520307862995,0.12620318709604436,0.11724137931034483,0.1318085543117053,0.1314655172413793,0.10668991276192548,0.13810174182046023,0.12006464209610931,0.08586944223040797
WR,00-0031236,2018,1,7.1353634508298605,0.2910289287762663,0.13548840889521785,0.14275295579930514,0,0,0,exante_mid,b2,3,26.25,fav,high_implied,0.28672478612849434,0.2916666666666667,0.2888542823767871,0.29123173277661796,0.2812021547719543,0.32342270841798565,0.33233502886665556,0.31489111436044515,0.13691438874704573,0.1489971346704871,0.1361906087158199,0.15007215007215008,0.1324910382501252,0.15459634378471945,0.15858176851476546,0.15747605485349175,0.17733028903660764,0.14835680751173708,0.17992937771082745,0.15401785714285715,0.17668983798721144,0.16025432553473418,0.14952777385144742,0.14232048378574674
WR,00-0031257,2018,1,5.843050731230788,0.14648872660460766,0.0490312469626234,0.325278867676585,0,0,0,exante_mid,b3,-1,21.5,close,mid_implied,0.14371073030481957,0.11522633744855967,0.14940982302098516,0.11946902654867257,0.15294674333823177,0.14543084901424752,0.15581078461593628,0.14552079752048708,0.05199654859109646,0.034340659340659344,0.055931844173567134,0.04430379746835443,0.05886066395854127,0.05246963549218382,0.06080291699756374,0.05443243320720087,0.30793607029138054,0.3500897666068223,0.2993669080798758,0.3287526427061311,0.2971981727263637,0.31515472718810517,0.30459865870947894,0.3134972966071721
