position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,team_spread,implied_total,sb,ib,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_start_platt_vegas,p_start_platt_vol_vegas,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol,p_boom_platt_vegas,p_boom_platt_vol_vegas
TE,00-0033090,2023,15,5.289316257080205,0.2265,0.069,TRUE,TRUE,exante_mid,-10.5,13.5,big_dog,low_implied,0.15836668195543302,0.1,0.15836668195543302,0.1,0.15194689341920775,0.4062538914533209,0.4301940814274299,0.08630956126553685,0.1,0.08630956126553685,0.1,0.09578515951968067,0.4062538914533209,0.4301940814274299
TE,00-0033110,2023,15,5.455221915314553,0.289,0.095,FALSE,FALSE,exante_mid,5.5,25.75,fav,mid_implied,0.24387463087817454,0.1,0.24387463087817454,0.1,0.24998631757990739,0.2031627078047349,0.18927342738709335,0.1115286862709525,0.1,0.1115286862709525,0.1,0.07961808448374862,0.017203693694743675,0.018779340600563847
TE,00-0033217,2023,15,3.944969395298755,0.1335,0.023,FALSE,FALSE,exante_low,2.5,21,close,mid_implied,0.06147424664307962,0.1,0.06147424664307962,0.1,0.06149461667571613,0.028475149243792776,0.027178093249076402,0.035697870219524336,0,0.035697870219524336,0,0.058177135683143755,0.00594149343951566,0.008484582076495197
TE,00-0033288,2023,15,6.319214174138558,0.5275,0.254,FALSE,FALSE,exante_mid,13.5,29.5,big_fav,high_implied,0.62918304597384,0.8,0.62918304597384,0.8,0.6772593182279965,0.8649503408102538,0.8844681096808388,0.24710824440517107,0.3333333333333333,0.24710824440517107,0.3333333333333333,0.06454234613135232,0.2099995946623242,0.18217119517919267
TE,00-0033881,2023,15,7.337717874851056,0.401,0.169,FALSE,FALSE,exante_high,-5.5,16.75,dog,low_implied,0.422709176188575,0.2857142857142857,0.422709176188575,0.2857142857142857,0.3800285277061935,0.5682624160083184,0.5224615268279694,0.1772581880285929,0.125,0.1772581880285929,0.125,0.3800285277061935,0.5488515533239556,0.5224615268279694
TE,00-0033885,2023,15,7.166661020991071,0.4725,0.226,TRUE,TRUE,exante_high,2.5,20,close,low_implied,0.5416120239658693,0.8,0.5416120239658693,0.8,0.531758967769387,0.5474345208696934,0.5564857356824644,0.22450634651887344,0.3333333333333333,0.22450634651887344,0.3333333333333333,0.23298731635393322,0.4978770225906453,0.46770667449304376
TE,00-0033895,2023,15,5.349248412840818,0.237,0.074,FALSE,FALSE,exante_mid,3.5,23,fav,mid_implied,0.17171688676858424,0.1,0.17171688676858424,0.1,0.16604027762908685,0.11294695595666313,0.09831563738601842,0.09128797101757921,0.1,0.09128797101757921,0.1,0.09513680468383538,0.024545748995080906,0.028161791813582776
TE,00-0034270,2023,15,5.987144437067487,0.2585,0.081,FALSE,FALSE,exante_mid,-13.5,13.5,big_dog,low_implied,0.20039188930796226,0.1,0.20039188930796226,0.1,0.1802521546292293,0.6125611077461302,0.593236671111326,0.09814714574348542,0.1,0.09814714574348542,0.1,0.1802521546292293,0.5809939589671936,0.593236671111326
TE,00-0034351,2023,15,6.100139804648042,0.404,0.165,FALSE,FALSE,exante_mid,4,25.5,fav,mid_implied,0.42771910756865067,0.2857142857142857,0.42771910756865067,0.2857142857142857,0.4476782330004177,0.3639726546114475,0.3810963467297201,0.1738587047653888,0.125,0.1738587047653888,0.125,0.09144058140935284,0.03689126034433485,0.029456567661982607
TE,00-0034383,2023,15,5.577837202719691,0.261,0.082,FALSE,FALSE,exante_mid,3.5,23,fav,mid_implied,0.20383730261492217,0.1,0.20383730261492217,0.1,0.19710010020310373,0.14240786626491583,0.12520808569364328,0.09911723668903563,0.1,0.09911723668903563,0.1,0.1138778398528361,0.029861605371227704,0.036097635662992046
TE,00-0034613,2023,15,5.086416599174063,0.2415,0.0665,FALSE,FALSE,exante_mid,1,20.75,close,mid_implied,0.17757279697122436,0.1,0.17757279697122436,0.1,0.18085851446354334,0.09297242747796854,0.09945325660679351,0.08379350296478355,0.1,0.08379350296478355,0.1,0.07583576165058759,0.02995584617675061,0.02613315073192511
TE,00-0034798,2023,15,4.4547940505263846,0.1965,0.047,FALSE,FALSE,exante_mid,13.5,27,big_fav,high_implied,0.12277219578151422,0.1,0.12277219578151422,0.1,0.1292590671912522,0.2530768607228795,0.2208968921695156,0.06343196139393666,0,0.06343196139393666,0,0.048490880037110634,0.031169253423236353,0.053654187211893224
TE,00-0034970,2023,15,4.258161022740394,0.148,0.0335,FALSE,FALSE,exante_mid,1,20.75,close,mid_implied,0.07388253414080342,0.1,0.07388253414080342,0.1,0.07241711696428511,0.028449088347563715,0.026715694673454835,0.04832285376180312,0,0.04832285376180312,0,0.05653980989716613,0.008313943444921042,0.00886150190592594
TE,00-0034981,2023,15,4.161482110558993,0.1835,0.053,FALSE,FALSE,exante_mid,5.5,21,fav,mid_implied,0.10858406719463626,0.1,0.10858406719463626,0.1,0.11753877035336505,0.09877589672685806,0.11241598321430889,0.06985238372418012,0.1,0.06985238372418012,0.1,0.02698376941257872,0.07230440400995676,0.04787403230950697
TE,00-0035229,2023,15,8.492865869689906,0.554,0.2835,TRUE,FALSE,exante_high,-1,19.75,close,low_implied,0.6690972924523209,0.9062500000000002,0.6690972924523209,0.9062500000000002,0.6241988465955999,0.6449510606549305,0.586446414350304,0.27063801793019066,0.3333333333333333,0.27063801793019066,0.3333333333333333,0.6031928319673392,0.4567447228989604,0.586446414350304
TE,00-0035644,2023,15,4.578986652127446,0.202,0.059,FALSE,FALSE,exante_mid,-4,21.5,dog,mid_implied,0.12900477668133195,0.1,0.12900477668133195,0.1,0.13421169772089886,0.08660287583521672,0.09162721862697656,0.07612732025908611,0.1,0.07612732025908611,0.1,0.04304140851693798,0.010601667538301197,0.007573665113752267
TE,00-0036290,2023,15,6.423397481753317,0.3585,0.131,TRUE,FALSE,exante_mid,-2.5,17.5,dog,low_implied,0.3524242659217777,0.2857142857142857,0.3524242659217777,0.2857142857142857,0.3402849758729751,0.34620875309855387,0.3594234286141344,0.14435214149702244,0.125,0.14435214149702244,0.125,0.18931199713105712,0.33121299993986786,0.31359151881494124
TE,00-0036422,2023,15,4.561955043917744,0.169,0.045,FALSE,FALSE,exante_mid,-4.5,21.5,dog,mid_implied,0.09368253711106854,0.1,0.09368253711106854,0.1,0.09130429342716488,0.06128482451863046,0.05504453973850124,0.061255698040895375,0,0.061255698040895375,0,0.059795297313701874,0.006287635577552302,0.006414319568676427
TE,00-0036894,2023,15,6.820962095996678,0.404,0.172,FALSE,FALSE,exante_mid,-2.5,18.5,dog,low_implied,0.42771910756865067,0.2857142857142857,0.42771910756865067,0.2857142857142857,0.411379351595625,0.4214640576798343,0.42409711863402283,0.17979922431953163,0.125,0.17979922431953163,0.125,0.21911395938862752,0.3370517517878512,0.3147285481648025
TE,00-0036970,2023,15,7.12000632120176,0.4215,0.1835,FALSE,FALSE,exante_high,2.5,19,close,low_implied,0.45697932804922015,0.2857142857142857,0.45697932804922015,0.2857142857142857,0.43154109315142297,0.460957612279787,0.4412915676176261,0.18947588700411158,0.2569444444444444,0.18947588700411158,0.2569444444444444,0.28475314042923006,0.460957612279787,0.4412915676176261
TE,00-0037475,2023,15,4.198183289854213,0.1985,0.049,FALSE,FALSE,exante_mid,3.5,23,fav,mid_implied,0.12502296579590355,0.1,0.12502296579590355,0.1,0.13829006077635456,0.0738261716256079,0.08534493291604,0.0655895635785011,0,0.0655895635785011,0,0.031617868787310315,0.01124294906558527,0.00843054492895786
TE,00-0037539,2023,15,4.092183342978298,0.1575,0.042,FALSE,FALSE,exante_mid,-4.5,21.5,dog,mid_implied,0.08257472903118304,0.1,0.08257472903118304,0.1,0.08553675851338163,0.05199917097510524,0.05301004121780709,0.057954084822327265,0,0.057954084822327265,0,0.03318706607593439,0.005522370193978944,0.004127652068693594
TE,00-0037744,2023,15,7.957577869834512,0.462,0.218,TRUE,TRUE,exante_high,-13.5,16,big_dog,low_implied,0.5243601004107845,0.8,0.5243601004107845,0.8,0.4701236854779556,0.8929901112957749,0.8634655814069511,0.21798745975004413,0.3333333333333333,0.21798745975004413,0.3333333333333333,0.4701236854779556,0.7360948887360854,0.8373124101858892
TE,00-0037809,2023,15,5.627067484249392,0.2625,0.0785,FALSE,FALSE,exante_mid,-3.5,19.5,dog,low_implied,0.2059152206400417,0.1,0.2059152206400417,0.1,0.19795260444897794,0.172202392515,0.16634294111492712,0.09571147213194722,0.1,0.09571147213194722,0.1,0.12836887642238162,0.053991260806655346,0.05777746719452445
TE,00-0037838,2023,15,5.609472247717122,0.2755,0.0895,TRUE,TRUE,exante_mid,5.5,22.25,fav,mid_implied,0.22424931765952139,0.1,0.22424931765952139,0.1,0.22037397565151687,0.22729159587305697,0.2114719770012434,0.10632104403800782,0.1,0.10632104403800782,0.1,0.10634812780694518,0.09753124112736788,0.11128987279066029
TE,00-0038041,2023,15,5.692436037665581,0.32,0.11,FALSE,FALSE,exante_mid,-1,24,close,mid_implied,0.29093239656682623,0.1,0.29093239656682623,0.1,0.298390913703933,0.14790483314646444,0.15114693968951434,0.12544805930638778,0.1,0.12544805930638778,0.1,0.09099902096911436,0.00962047760499415,0.007943329738338367
TE,00-0038996,2023,15,5.476466658139072,0.3245,0.1115,TRUE,FALSE,exante_mid,3.5,23.5,fav,mid_implied,0.297966057848196,0.1,0.297966057848196,0.1,0.31660407321606554,0.2315716557195217,0.2557884465567355,0.1268193470658016,0.1,0.1268193470658016,0.1,0.06610891214186525,0.04138446953579964,0.030938738775688132
TE,00-0039041,2023,15,4.003343421719042,0.1165,0.0295,TRUE,FALSE,exante_mid,-13.5,16,big_dog,low_implied,0.04827115328430627,0.1,0.04827115328430627,0.1,0.04529823410946513,0.14768490175996848,0.13505077326631848,0.043623413317163004,0,0.043623413317163004,0,0.04529823410946513,0.04810317166704174,0.04957258216712987
TE,00-0039065,2023,15,7.1973836624797345,0.488,0.229,TRUE,TRUE,exante_high,4.5,26,fav,mid_implied,0.5668186110159612,0.8,0.5668186110159612,0.8,0.5609205185135423,0.5488889993626694,0.5133456442201912,0.2269432834956193,0.3333333333333333,0.2269432834956193,0.3333333333333333,0.23734595587645216,0.06692759150772143,0.0832090471383759
TE,00-0039066,2023,15,5.275483221504722,0.2645,0.0795,TRUE,FALSE,exante_mid,-3.5,19.5,dog,low_implied,0.20869810054369803,0.1,0.20869810054369803,0.1,0.21311152580083872,0.17526144493293327,0.19315617985846523,0.09668755647805258,0.1,0.09668755647805258,0.1,0.07833159630467605,0.055276007720768884,0.04364666308069418
TE,00-0030506,2023,16,7.7893068222707615,0.636,0.34,FALSE,FALSE,exante_high,9.5,30.5,big_fav,high_implied,0.6887230403550763,0.75,0.6887230403550763,0.75,0.6285140589432219,0.6356569899065156,0.6057139208163205,0.3812523651782001,0.4166666666666667,0.3812523651782001,0.4166666666666667,0.31898340435362216,0.15333449663643278,0.1660097177011297
TE,00-0031260,2023,16,5.393946146366258,0.234,0.069,TRUE,FALSE,exante_mid,-3,18.25,dog,low_implied,0.20575783988220062,0.11428571428571428,0.20575783988220062,0.11428571428571428,0.22734276710305168,0.20502749254603325,0.20435364381330404,0.08733263883639145,0.1,0.08733263883639145,0.1,0.10303748332196369,0.08628125272357552,0.08657797689608904
TE,00-0031610,2023,16,6.294219785780659,0.3135,0.124,FALSE,FALSE,exante_mid,-7.5,20,big_dog,low_implied,0.2981341848371451,0.3157894736842105,0.2981341848371451,0.3157894736842105,0.35247713262455604,0.44933081155996263,0.416218320694914,0.1512164134891404,0.1111111111111111,0.1512164134891404,0.1111111111111111,0.16984863891597485,0.1407243018459318,0.13984567310618976
TE,00-0032392,2023,16,4.2700247351567455,0.1845,0.0475,FALSE,FALSE,exante_mid,-9.5,21,big_dog,mid_implied,0.15186874031066494,0.11428571428571428,0.15186874031066494,0.11428571428571428,0.12370361879862514,0.24697902776034625,0.2728868223452507,0.06138541023086234,0,0.06138541023086234,0,0.041825044587017246,0.03320120804180179,0.03104231223878548
TE,00-0033110,2023,16,5.381715350166227,0.2755,0.087,FALSE,FALSE,exante_mid,4,24.25,fav,mid_implied,0.25324511063393695,0.3157894736842105,0.25324511063393695,0.3157894736842105,0.23248412230250087,0.16376556037347892,0.15317786872826994,0.10858936618348611,0.10555555555555554,0.10858936618348611,0.10555555555555554,0.08884218224617488,0.04165205100392842,0.04285351128528887
TE,00-0033246,2023,16,3.991435463736536,0.132,0.0315,FALSE,FALSE,exante_low,-3,21.25,dog,mid_implied,0.09898219556807,0.11428571428571428,0.09898219556807,0.11428571428571428,0.10032188949298125,0.06986758305731179,0.06353058605152098,0.04157543724357435,0,0.04157543724357435,0,0.04016222712935495,0.01367510774584696,0.014045651839559555
TE,00-0033288,2023,16,6.136212294903713,0.447,0.1905,TRUE,TRUE,exante_mid,4.5,25,fav,mid_implied,0.461597876625739,0.75,0.461597876625739,0.75,0.3522334035150505,0.3893372247171668,0.4468734037021412,0.2249908938534287,0.4166666666666667,0.2249908938534287,0.4166666666666667,0.11292622942128212,0.11176095024991047,0.10105782642259013
TE,00-0033858,2023,16,4.886955830400748,0.2255,0.071,FALSE,FALSE,exante_mid,1.5,22.5,close,mid_implied,0.19627051001814638,0.11428571428571428,0.19627051001814638,0.11428571428571428,0.17651960556509716,0.121168805703454,0.12297706172145699,0.08971377827267189,0.1,0.08971377827267189,0.1,0.06145128779742119,0.03314356830011961,0.031616680869242984
TE,00-0033881,2023,16,7.164373325596887,0.4625,0.2175,TRUE,TRUE,exante_high,2.5,23.5,close,mid_implied,0.48075422263708184,0.75,0.48075422263708184,0.75,0.5068169182874008,0.4295649935720157,0.40277418608794674,0.25409139143643744,0.4166666666666667,0.25409139143643744,0.4166666666666667,0.2576119983071077,0.14366248300492984,0.14565597814749526
TE,00-0033885,2023,16,7.251823464733058,0.433,0.1925,TRUE,FALSE,exante_high,-1.5,19.75,close,low_implied,0.4442829373047296,0.5763157894736842,0.4442829373047296,0.5763157894736842,0.5151541811912628,0.4672684538644368,0.4463501877116906,0.22716191756619208,0.4166666666666667,0.22716191756619208,0.4166666666666667,0.29473732312994494,0.21222328960301146,0.21498510875184199
TE,00-0033895,2023,16,6.078852897604491,0.2965,0.1025,FALSE,FALSE,exante_mid,-9.5,15.5,big_dog,low_implied,0.277909651691344,0.3157894736842105,0.277909651691344,0.3157894736842105,0.3202375856519962,0.5230186808652114,0.5373014438994408,0.1266074262849653,0.1111111111111111,0.1266074262849653,0.1111111111111111,0.1559261752427436,0.3213957746310827,0.31340476112278437
TE,00-0034270,2023,16,5.969889988928353,0.3165,0.115,FALSE,FALSE,exante_mid,3,21.25,fav,mid_implied,0.3017246639439725,0.3157894736842105,0.3017246639439725,0.3157894736842105,0.3093096038009704,0.23217589806725614,0.22407061938399725,0.14096606390524669,0.1111111111111111,0.14096606390524669,0.1111111111111111,0.1320235258593449,0.11250268741101124,0.11249214836334329
TE,00-0034351,2023,16,6.7093796801372685,0.535,0.2615,TRUE,FALSE,exante_mid,7.5,27.5,big_fav,high_implied,0.5696152295354584,0.75,0.5696152295354584,0.75,0.4498231040530757,0.502076222412331,0.5388222737013035,0.30062006475693,0.4166666666666667,0.30062006475693,0.4166666666666667,0.1555563820364591,0.15299299342403772,0.14419863772451158
TE,00-0034383,2023,16,5.553005478545126,0.2895,0.0955,TRUE,FALSE,exante_mid,1.5,21.25,close,mid_implied,0.269646565106481,0.3157894736842105,0.269646565106481,0.3157894736842105,0.2537860610202961,0.19870029582727747,0.20864380924493758,0.11850080843635874,0.1111111111111111,0.11850080843635874,0.1111111111111111,0.09923955028453127,0.06913566987875219,0.06703074600213227
TE,00-0034798,2023,16,5.004278873833955,0.268,0.079,FALSE,FALSE,exante_mid,1.5,27,close,high_implied,0.2445318669872776,0.3157894736842105,0.2445318669872776,0.3157894736842105,0.19302255224425716,0.14387271219244366,0.14500762520419733,0.09918895894114821,0.1,0.09918895894114821,0.1,0.06479579072347563,0.011205677265656322,0.011141507254565208
TE,00-0035229,2023,16,8.160672637692192,0.57,0.312,FALSE,FALSE,exante_high,-3,21.25,dog,mid_implied,0.6116999101467211,0.75,0.6116999101467211,0.75,0.6695086784562589,0.7086023912419498,0.6961559196006881,0.35281221858066164,0.4166666666666667,0.35281221858066164,0.4166666666666667,0.42955587712451143,0.304902231665903,0.3062397612392267
TE,00-0035631,2023,16,4.103940185699262,0.1395,0.025,FALSE,FALSE,exante_mid,-1.5,19,close,low_implied,0.10622033493314677,0.11428571428571428,0.10622033493314677,0.11428571428571428,0.10769644245142918,0.06967014177672612,0.06922340202707461,0.03336847525519518,0,0.03336847525519518,0,0.05163797323009381,0.01755082931081764,0.019525891293010907
TE,00-0036040,2023,16,4.887316941371943,0.21,0.058,TRUE,FALSE,exante_mid,-4,20.25,dog,mid_implied,0.17920765848402267,0.11428571428571428,0.17920765848402267,0.11428571428571428,0.17435719433791225,0.17844737122183243,0.183077393392457,0.07414148587355612,0.1,0.07414148587355612,0.1,0.06939601007010948,0.04230689575678895,0.04164616899848684
TE,00-0036244,2023,16,3.9869672355845713,0.1335,0.033,FALSE,FALSE,exante_low,2,22.75,close,mid_implied,0.10042056429034989,0.11428571428571428,0.10042056429034989,0.11428571428571428,0.10027227807725526,0.04673722567794757,0.039642272472960545,0.0434548025674752,0,0.0434548025674752,0,0.03888537581824973,0.011978501506993835,0.012575610556947269
