cell,bin,n,pred,emp,delta,method,threshold,position
exante_high,"[0.6,0.7)",14,0.6371136938037317,0.6428571428571429,0.005743449053411176,platt,20+,RB
exante_high,"[0.7,0.8)",1,0.7238856881305263,0,-0.7238856881305263,platt,20+,RB
exante_low,"[0,0.1)",1594,0.032035112201381256,0.028230865746549563,-0.003804246454831694,iso,20+,RB
exante_low,"[0.1,0.2)",2,0.10641399416909622,0,-0.10641399416909622,iso,20+,RB
exante_mid,"[0,0.1)",2577,0.06627445986984243,0.06441598758246023,-0.0018584722873822013,iso,20+,RB
exante_mid,"[0.1,0.2)",772,0.11850816544751121,0.12046632124352331,0.0019581557960121065,iso,20+,RB
exante_high,"[0,0.1)",60,0.08747466998228139,0.05,-0.03747466998228138,iso,20+,RB
exante_high,"[0.1,0.2)",2304,0.14841264289123085,0.1540798611111111,0.0056672182198802545,iso,20+,RB
exante_high,"[0.2,0.3)",1457,0.2368536127054771,0.23816060398078243,0.0013069912753053137,iso,20+,RB
exante_high,"[0.3,0.4)",742,0.33691730222852334,0.3113207547169811,-0.025596547511542223,iso,20+,RB
exante_high,"[0.4,0.5)",180,0.43303998190308896,0.35,-0.08303998190308898,iso,20+,RB
exante_high,"[0.5,0.6)",183,0.5432769797197536,0.5027322404371585,-0.040544739282595166,iso,20+,RB
exante_high,"[0.6,0.7)",12,0.6373416592985559,0.4166666666666667,-0.22067499263188922,iso,20+,RB
exante_high,"[0.7,0.8)",3,0.75332383665717,1,0.24667616334283005,iso,20+,RB
exante_high,"[0.8,0.9)",4,0.8457129892676765,0.75,-0.09571298926767646,iso,20+,RB
exante_high,"[0.9,1]",9,0.9888888888888889,0.5555555555555556,-0.43333333333333335,iso,20+,RB
exante_low,"[0,0.1)",1584,0.039464714861160606,0.028409090909090908,-0.011055623952069698,strat_platt,20+,RB
exante_low,"[0.1,0.2)",11,0.12029977367743426,0,-0.12029977367743426,strat_platt,20+,RB
exante_low,"[0.2,0.3)",1,0.2367835288651627,0,-0.2367835288651627,strat_platt,20+,RB
exante_mid,"[0,0.1)",2742,0.06511228141662599,0.0674690007293946,0.00235671931276861,strat_platt,20+,RB
exante_mid,"[0.1,0.2)",605,0.12078733160720236,0.12231404958677686,0.0015267179795745017,strat_platt,20+,RB
exante_mid,"[0.2,0.3)",2,0.2070669047661602,0,-0.2070669047661602,strat_platt,20+,RB
exante_high,"[0,0.1)",239,0.08700027680152135,0.09623430962343096,0.009234032821909613,strat_platt,20+,RB
exante_high,"[0.1,0.2)",1977,0.1528897403356485,0.14820435002529084,-0.004685390310357668,strat_platt,20+,RB
exante_high,"[0.2,0.3)",1748,0.2456868616576047,0.2431350114416476,-0.0025518502159571077,strat_platt,20+,RB
exante_high,"[0.3,0.4)",686,0.33978524865875465,0.3236151603498542,-0.016170088308900432,strat_platt,20+,RB
exante_high,"[0.4,0.5)",204,0.44197154395362837,0.43137254901960786,-0.0105989949340205,strat_platt,20+,RB
exante_high,"[0.5,0.6)",66,0.5446630138610032,0.5606060606060606,0.01594304674505731,strat_platt,20+,RB
exante_high,"[0.6,0.7)",28,0.6430224837311425,0.5714285714285714,-0.07159391230257106,strat_platt,20+,RB
exante_high,"[0.7,0.8)",6,0.7376303477820402,0.5,-0.23763034778204017,strat_platt,20+,RB
exante_low,"[0,0.1)",1524,0.0360052261986898,0.02821522309711286,-0.0077900031015769415,strat_iso,20+,RB
exante_low,"[0.1,0.2)",72,0.11476516595655753,0.027777777777777776,-0.08698738817877975,strat_iso,20+,RB
exante_mid,"[0,0.1)",2640,0.061308517429698055,0.06628787878787878,0.00497936135818073,strat_iso,20+,RB
exante_mid,"[0.1,0.2)",700,0.1239863736940692,0.12,-0.003986373694069206,strat_iso,20+,RB
exante_mid,"[0.2,0.3)",6,0.24810999185999186,0,-0.24810999185999186,strat_iso,20+,RB
exante_mid,"[0.3,0.4)",3,0.3333333333333333,0,-0.3333333333333333,strat_iso,20+,RB
exante_high,"[0,0.1)",41,0.062727159371502,0.0975609756097561,0.0348338162382541,strat_iso,20+,RB
exante_high,"[0.1,0.2)",2323,0.14724164764011857,0.15238915195867414,0.005147504318555568,strat_iso,20+,RB
exante_high,"[0.2,0.3)",1457,0.23684056183754418,0.23816060398078243,0.001320042143238248,strat_iso,20+,RB
exante_high,"[0.3,0.4)",742,0.33691730222852334,0.3113207547169811,-0.025596547511542223,strat_iso,20+,RB
exante_high,"[0.4,0.5)",180,0.43303998190308896,0.35,-0.08303998190308898,strat_iso,20+,RB
exante_high,"[0.5,0.6)",183,0.5432769797197536,0.5027322404371585,-0.040544739282595166,strat_iso,20+,RB
exante_high,"[0.6,0.7)",12,0.6373416592985559,0.4166666666666667,-0.22067499263188922,strat_iso,20+,RB
exante_high,"[0.7,0.8)",3,0.75332383665717,1,0.24667616334283005,strat_iso,20+,RB
exante_high,"[0.8,0.9)",4,0.8457129892676765,0.75,-0.09571298926767646,strat_iso,20+,RB
exante_high,"[0.9,1]",9,0.9888888888888889,0.5555555555555556,-0.43333333333333335,strat_iso,20+,RB
exante_low,"[0,0.1)",1596,0.033431165956812316,0.02819548872180451,-0.005235677235007806,platt_vol,20+,RB
exante_mid,"[0,0.1)",2804,0.06575739051104498,0.06847360912981455,0.0027162186187695697,platt_vol,20+,RB
exante_mid,"[0.1,0.2)",545,0.11733635030479249,0.12293577981651377,0.0055994295117212795,platt_vol,20+,RB
exante_high,"[0,0.1)",89,0.09221680987598219,0.0898876404494382,-0.0023291694265439866,platt_vol,20+,RB
exante_high,"[0.1,0.2)",1953,0.15555657435093265,0.144905273937532,-0.01065130041340065,platt_vol,20+,RB
exante_high,"[0.2,0.3)",1976,0.2451333526952642,0.23734817813765183,-0.007785174557612379,platt_vol,20+,RB
exante_high,"[0.3,0.4)",688,0.3382749051363595,0.3226744186046512,-0.015600486531708313,platt_vol,20+,RB
exante_high,"[0.4,0.5)",175,0.440348823329134,0.48,0.039651176670865984,platt_vol,20+,RB
exante_high,"[0.5,0.6)",57,0.5392698652693997,0.543859649122807,0.004589783853407359,platt_vol,20+,RB
exante_high,"[0.6,0.7)",15,0.6344486984217456,0.6666666666666666,0.03221796824492107,platt_vol,20+,RB
exante_high,"[0.7,0.8)",1,0.7240096246342133,0,-0.7240096246342133,platt_vol,20+,RB
exante_low,"[0,0.1)",1594,0.034676138381978784,0.028230865746549563,-0.0064452726354292215,platt_vegas,20+,RB
exante_low,"[0.1,0.2)",2,0.11032504042282926,0,-0.11032504042282926,platt_vegas,20+,RB
exante_mid,"[0,0.1)",2654,0.0633856212818482,0.06669178598342125,0.00330616470157305,platt_vegas,20+,RB
exante_mid,"[0.1,0.2)",688,0.1253224824442754,0.11773255813953488,-0.007589924304740522,platt_vegas,20+,RB
exante_mid,"[0.2,0.3)",7,0.22243354217812777,0.14285714285714285,-0.07957639932098493,platt_vegas,20+,RB
exante_high,"[0,0.1)",233,0.08496025845401926,0.0944206008583691,0.009460342404349842,platt_vegas,20+,RB
exante_high,"[0.1,0.2)",1959,0.15454395573730323,0.14905564063297602,-0.005488315104327207,platt_vegas,20+,RB
exante_high,"[0.2,0.3)",1790,0.24554785391810502,0.2430167597765363,-0.0025310941415687127,platt_vegas,20+,RB
exante_high,"[0.3,0.4)",687,0.3409227534195113,0.3333333333333333,-0.007589420086177967,platt_vegas,20+,RB
exante_high,"[0.4,0.5)",200,0.4386910797189862,0.405,-0.03369107971898616,platt_vegas,20+,RB
exante_high,"[0.5,0.6)",60,0.5421686091461807,0.5666666666666667,0.02449805752048595,platt_vegas,20+,RB
exante_high,"[0.6,0.7)",21,0.6446079939310322,0.5238095238095238,-0.12079847012150835,platt_vegas,20+,RB
exante_high,"[0.7,0.8)",3,0.7138750896710229,1,0.28612491032897713,platt_vegas,20+,RB
exante_high,"[0.8,0.9)",1,0.8143306842377471,0,-0.8143306842377471,platt_vegas,20+,RB
exante_low,"[0,0.1)",1595,0.037499338933999204,0.02821316614420063,-0.009286172789798576,platt_vol_vegas,20+,RB
exante_low,"[0.1,0.2)",1,0.10012247153848758,0,-0.10012247153848758,platt_vol_vegas,20+,RB
exante_mid,"[0,0.1)",2779,0.06474995041075249,0.06765023389708529,0.002900283486332797,platt_vol_vegas,20+,RB
exante_mid,"[0.1,0.2)",568,0.12072672582907655,0.12323943661971831,0.0025127107906417617,platt_vol_vegas,20+,RB
exante_mid,"[0.2,0.3)",2,0.21984984342571312,0.5,0.2801501565742869,platt_vol_vegas,20+,RB
exante_high,"[0,0.1)",234,0.0844201970753129,0.09401709401709402,0.009596896941781119,platt_vol_vegas,20+,RB
exante_high,"[0.1,0.2)",2017,0.15307664147826883,0.14625681705503224,-0.006819824423236587,platt_vol_vegas,20+,RB
exante_high,"[0.2,0.3)",1723,0.24587205897890915,0.2478235635519443,0.00195150457303514,platt_vol_vegas,20+,RB
exante_high,"[0.3,0.4)",669,0.33981351921750247,0.33183856502242154,-0.00797495419508093,platt_vol_vegas,20+,RB
exante_high,"[0.4,0.5)",210,0.4421918316533979,0.4095238095238095,-0.032668022129588414,platt_vol_vegas,20+,RB
exante_high,"[0.5,0.6)",72,0.5485522207469101,0.5138888888888888,-0.034663331858021285,platt_vol_vegas,20+,RB
exante_high,"[0.6,0.7)",22,0.6392652425454065,0.5909090909090909,-0.04835615163631557,platt_vol_vegas,20+,RB
exante_high,"[0.7,0.8)",6,0.7277094471906007,0.8333333333333334,0.10562388614273266,platt_vol_vegas,20+,RB
exante_high,"[0.8,0.9)",1,0.8305653708908038,0,-0.8305653708908038,platt_vol_vegas,20+,RB
exante_low,"[0,0.1)",735,0.08418979591836735,0.08707482993197278,0.002885034013605431,raw,15+,WR
exante_low,"[0.1,0.2)",1425,0.12810315789473684,0.10947368421052632,-0.018629473684210515,raw,15+,WR
exante_low,"[0.2,0.3)",2,0.20725,0,-0.20725,raw,15+,WR
exante_mid,"[0,0.1)",95,0.08778421052631578,0.07368421052631578,-0.014100000000000001,raw,15+,WR
exante_mid,"[0.1,0.2)",3421,0.1585337620578778,0.14849459222449576,-0.010039169833382044,raw,15+,WR
exante_mid,"[0.2,0.3)",3676,0.24793212731229597,0.24374319912948858,-0.004188928182807389,raw,15+,WR
exante_mid,"[0.3,0.4)",2480,0.3478243951612903,0.36008064516129035,0.012256250000000024,raw,15+,WR
exante_mid,"[0.4,0.5)",1503,0.4434467731204258,0.4431137724550898,-3.330006653359807e-4,raw,15+,WR
exante_mid,"[0.5,0.6)",389,0.5302583547557841,0.5449871465295629,0.014728791773778838,raw,15+,WR
exante_mid,"[0.6,0.7)",4,0.611125,0.5,-0.11112500000000003,raw,15+,WR
exante_high,"[0.3,0.4)",32,0.376375,0.34375,-0.032625000000000015,raw,15+,WR
exante_high,"[0.4,0.5)",235,0.46237021276595747,0.40425531914893614,-0.058114893617021324,raw,15+,WR
exante_high,"[0.5,0.6)",506,0.5496126482213438,0.5296442687747036,-0.019968379446640205,raw,15+,WR
exante_high,"[0.6,0.7)",209,0.6379641148325359,0.6172248803827751,-0.02073923444976078,raw,15+,WR
exante_high,"[0.7,0.8)",24,0.7224375,0.625,-0.09743749999999995,raw,15+,WR
exante_low,"[0,0.1)",861,0.08399170106739853,0.08826945412311266,0.004277753055714123,platt,15+,WR
exante_low,"[0.1,0.2)",1300,0.12584548526879386,0.11076923076923077,-0.015076254499563083,platt,15+,WR
exante_low,"[0.2,0.3)",1,0.20241017378101753,0,-0.20241017378101753,platt,15+,WR
exante_mid,"[0,0.1)",126,0.08858021688950087,0.07142857142857142,-0.01715164546092944,platt,15+,WR
exante_mid,"[0.1,0.2)",3704,0.15724173827533855,0.15280777537796977,-0.004433962897368776,platt,15+,WR
exante_mid,"[0.2,0.3)",3669,0.24719403811747384,0.2542927228127555,0.00709868469528166,platt,15+,WR
exante_mid,"[0.3,0.4)",2422,0.34717608355120366,0.3740710156895128,0.026894932138309124,platt,15+,WR
exante_mid,"[0.4,0.5)",1350,0.44182808446884625,0.4562962962962963,0.014468211827450062,platt,15+,WR
exante_mid,"[0.5,0.6)",295,0.5283413164299743,0.5220338983050847,-0.006307418124889552,platt,15+,WR
exante_mid,"[0.6,0.7)",2,0.6141121606503115,0,-0.6141121606503115,platt,15+,WR
exante_high,"[0.3,0.4)",45,0.3717471362522722,0.3333333333333333,-0.038413802918938866,platt,15+,WR
exante_high,"[0.4,0.5)",295,0.45925113400438095,0.41694915254237286,-0.04230198146200809,platt,15+,WR
exante_high,"[0.5,0.6)",482,0.5470788158252295,0.558091286307054,0.01101247048182441,platt,15+,WR
exante_high,"[0.6,0.7)",173,0.6363993637956171,0.6011560693641619,-0.03524329443145524,platt,15+,WR
exante_high,"[0.7,0.8)",11,0.7134594885119007,0.6363636363636364,-0.07709585214826431,platt,15+,WR
exante_low,"[0,0.1)",1012,0.07951837816636535,0.09090909090909091,0.011390712742725559,iso,15+,WR
exante_low,"[0.1,0.2)",1127,0.11874079887287148,0.11180124223602485,-0.0069395566368466305,iso,15+,WR
exante_low,"[0.2,0.3)",23,0.2038746121299733,0.08695652173913043,-0.11691809039084286,iso,15+,WR
exante_mid,"[0,0.1)",163,0.0849834824878592,0.09815950920245399,0.013176026714594793,iso,15+,WR
exante_mid,"[0.1,0.2)",3291,0.14691390162280832,0.15101792768155575,0.004104026058747434,iso,15+,WR
exante_mid,"[0.2,0.3)",3712,0.2357747253737942,0.24110991379310345,0.005335188419309245,iso,15+,WR
exante_mid,"[0.3,0.4)",3032,0.37234978366000837,0.3730211081794195,6.713245194111539e-4,iso,15+,WR
exante_mid,"[0.4,0.5)",1275,0.44360353509339945,0.46431372549019606,0.020710190396796613,iso,15+,WR
exante_mid,"[0.5,0.6)",84,0.5584891599012313,0.5476190476190477,-0.010870112282183597,iso,15+,WR
exante_mid,"[0.6,0.7)",11,0.626001534144785,0.6363636363636364,0.010362102218851366,iso,15+,WR
exante_high,"[0.3,0.4)",74,0.38228380009203294,0.3783783783783784,-0.0039054217136545444,iso,15+,WR
exante_high,"[0.4,0.5)",419,0.4592662904669321,0.4510739856801909,-0.008192304786741211,iso,15+,WR
exante_high,"[0.5,0.6)",230,0.5579795428716655,0.5695652173913044,0.011585674519638878,iso,15+,WR
exante_high,"[0.6,0.7)",283,0.6314480275213105,0.6007067137809188,-0.030741313740391685,iso,15+,WR
exante_low,"[0,0.1)",1100,0.08825358471956024,0.0890909090909091,8.373243713488548e-4,strat_platt,15+,WR
exante_low,"[0.1,0.2)",1062,0.11330074117358767,0.11487758945386065,0.0015768482802729772,strat_platt,15+,WR
exante_mid,"[0,0.1)",124,0.0884872839791198,0.0967741935483871,0.008286909569267295,strat_platt,15+,WR
exante_mid,"[0.1,0.2)",3609,0.1576996677416145,0.15101136048766972,-0.006688307253944786,strat_platt,15+,WR
exante_mid,"[0.2,0.3)",3666,0.24749482689731547,0.2501363884342608,0.0026415615369453083,strat_platt,15+,WR
exante_mid,"[0.3,0.4)",2418,0.34735383215210797,0.3684863523573201,0.021132520205212113,strat_platt,15+,WR
exante_mid,"[0.4,0.5)",1399,0.44241398284807315,0.4481772694781987,0.0057632866301255414,strat_platt,15+,WR
exante_mid,"[0.5,0.6)",347,0.5305398411803394,0.547550432276657,0.01701059109631764,strat_platt,15+,WR
exante_mid,"[0.6,0.7)",5,0.6121581383983958,0.4,-0.2121581383983958,strat_platt,15+,WR
exante_high,"[0.2,0.3)",2,0.2947272720865532,1,0.7052727279134468,strat_platt,15+,WR
exante_high,"[0.3,0.4)",55,0.3731711090423034,0.32727272727272727,-0.04589838176957611,strat_platt,15+,WR
exante_high,"[0.4,0.5)",360,0.459647945195978,0.4361111111111111,-0.023536834084866898,strat_platt,15+,WR
exante_high,"[0.5,0.6)",448,0.5426511849528359,0.5714285714285714,0.028777386475735467,strat_platt,15+,WR
exante_high,"[0.6,0.7)",136,0.6320287540625517,0.5955882352941176,-0.036440518768434016,strat_platt,15+,WR
exante_high,"[0.7,0.8)",5,0.7183498494793092,0.8,0.0816501505206908,strat_platt,15+,WR
exante_low,"[0,0.1)",1242,0.08140013890510937,0.08856682769726248,0.007166688792153111,strat_iso,15+,WR
exante_low,"[0.1,0.2)",912,0.12659145017514534,0.1206140350877193,-0.0059774150874260384,strat_iso,15+,WR
exante_low,"[0.2,0.3)",7,0.2237528344671202,0,-0.2237528344671202,strat_iso,15+,WR
exante_low,"[0.3,0.4)",1,0.3333333333333333,0,-0.3333333333333333,strat_iso,15+,WR
exante_mid,"[0,0.1)",120,0.04387522231787196,0.1,0.05612477768212804,strat_iso,15+,WR
exante_mid,"[0.1,0.2)",3102,0.14357828517593382,0.147324306898775,0.003746021722841164,strat_iso,15+,WR
exante_mid,"[0.2,0.3)",3944,0.2343576386537353,0.23808316430020285,0.0037255256464675535,strat_iso,15+,WR
exante_mid,"[0.3,0.4)",2907,0.3704436062767488,0.3667010663914689,-0.0037425398852799496,strat_iso,15+,WR
exante_mid,"[0.4,0.5)",1169,0.4386718210953995,0.4627887082976903,0.024116887202290826,strat_iso,15+,WR
exante_mid,"[0.5,0.6)",323,0.5181601629369216,0.5201238390092879,0.0019636760723663604,strat_iso,15+,WR
exante_mid,"[0.6,0.7)",3,0.6416361416361417,0.3333333333333333,-0.3083028083028084,strat_iso,15+,WR
exante_high,"[0.2,0.3)",1,0.25,1,0.75,strat_iso,15+,WR
exante_high,"[0.3,0.4)",211,0.372505590872927,0.4312796208530806,0.058774029980153575,strat_iso,15+,WR
exante_high,"[0.4,0.5)",184,0.4367852760014841,0.42934782608695654,-0.00743744991452755,strat_iso,15+,WR
exante_high,"[0.5,0.6)",254,0.5373164571267236,0.5275590551181102,-0.009757402008613414,strat_iso,15+,WR
exante_high,"[0.6,0.7)",356,0.6281082820816546,0.598314606741573,-0.029793675340081593,strat_iso,15+,WR
exante_low,"[0,0.1)",807,0.08735554758923969,0.08798017348203221,6.246258927925241e-4,platt_vol,15+,WR
exante_low,"[0.1,0.2)",1355,0.1212537667315216,0.1099630996309963,-0.0112906671005253,platt_vol,15+,WR
exante_mid,"[0,0.1)",73,0.09158387774586661,0.0821917808219178,-0.009392096923948809,platt_vol,15+,WR
exante_mid,"[0.1,0.2)",3856,0.15742211433281955,0.1545643153526971,-0.00285779898012245,platt_vol,15+,WR
exante_mid,"[0.2,0.3)",3657,0.24696623022646957,0.25458025704129067,0.0076140268148210954,platt_vol,15+,WR
exante_mid,"[0.3,0.4)",2344,0.3477217600986847,0.3818259385665529,0.034104178467868174,platt_vol,15+,WR
exante_mid,"[0.4,0.5)",1378,0.4417626603325949,0.44847605224963716,0.006713391917042233,platt_vol,15+,WR
exante_mid,"[0.5,0.6)",259,0.5247043902320402,0.5328185328185329,0.008114142586492679,platt_vol,15+,WR
exante_mid,"[0.6,0.7)",1,0.6093235652782778,0,-0.6093235652782778,platt_vol,15+,WR
exante_high,"[0.3,0.4)",13,0.3848115608740039,0.38461538461538464,-1.96176258619285e-4,platt_vol,15+,WR
exante_high,"[0.4,0.5)",214,0.4672531899870306,0.411214953271028,-0.056038236716002554,platt_vol,15+,WR
exante_high,"[0.5,0.6)",563,0.5493731981278592,0.5257548845470693,-0.023618313580789918,platt_vol,15+,WR
exante_high,"[0.6,0.7)",195,0.6381887148575452,0.5948717948717949,-0.04331691998575038,platt_vol,15+,WR
exante_high,"[0.7,0.8)",21,0.7269737638018101,0.6190476190476191,-0.10792614475419104,platt_vol,15+,WR
exante_low,"[0,0.1)",906,0.07972625276654503,0.08057395143487858,8.476986683335491e-4,platt_vegas,15+,WR
exante_low,"[0.1,0.2)",1220,0.1301442926716976,0.11639344262295082,-0.013750850048746793,platt_vegas,15+,WR
exante_low,"[0.2,0.3)",36,0.2163192063345426,0.1388888888888889,-0.0774303174456537,platt_vegas,15+,WR
exante_mid,"[0,0.1)",288,0.08551963210510172,0.12152777777777778,0.03600814567267606,platt_vegas,15+,WR
exante_mid,"[0.1,0.2)",3660,0.15606262613032823,0.14972677595628414,-0.006335850174044089,platt_vegas,15+,WR
exante_mid,"[0.2,0.3)",3574,0.24727281100822401,0.2613318410744264,0.014059030066202405,platt_vegas,15+,WR
exante_mid,"[0.3,0.4)",2377,0.34670021454600897,0.37652503155237693,0.029824817006367965,platt_vegas,15+,WR
exante_mid,"[0.4,0.5)",1265,0.44268264257326706,0.43952569169960476,-0.003156950873662301,platt_vegas,15+,WR
exante_mid,"[0.5,0.6)",374,0.53153919784336,0.5294117647058824,-0.0021274331374776523,platt_vegas,15+,WR
exante_mid,"[0.6,0.7)",30,0.6206924031983008,0.6,-0.02069240319830079,platt_vegas,15+,WR
exante_high,"[0.2,0.3)",8,0.2864657664908193,0.375,0.08853423350918072,platt_vegas,15+,WR
exante_high,"[0.3,0.4)",78,0.36234912978084893,0.38461538461538464,0.022266254834535704,platt_vegas,15+,WR
exante_high,"[0.4,0.5)",293,0.4568725320379277,0.4129692832764505,-0.04390324876147722,platt_vegas,15+,WR
exante_high,"[0.5,0.6)",405,0.5487158776944564,0.5777777777777777,0.029061900083321324,platt_vegas,15+,WR
exante_high,"[0.6,0.7)",203,0.6352301241505814,0.5812807881773399,-0.053949335973241586,platt_vegas,15+,WR
exante_high,"[0.7,0.8)",19,0.7210904204370487,0.631578947368421,-0.08951147306862772,platt_vegas,15+,WR
exante_low,"[0,0.1)",804,0.08280607032198181,0.07960199004975124,-0.0032040802722305695,platt_vol_vegas,15+,WR
exante_low,"[0.1,0.2)",1342,0.12949902699007207,0.11549925484351714,-0.013999772146554929,platt_vol_vegas,15+,WR
exante_low,"[0.2,0.3)",16,0.2162920461206704,0.0625,-0.1537920461206704,platt_vol_vegas,15+,WR
exante_mid,"[0,0.1)",241,0.08786141997628655,0.11618257261410789,0.02832115263782134,platt_vol_vegas,15+,WR
exante_mid,"[0.1,0.2)",3994,0.15647877008881328,0.1529794692038057,-0.003499300885007578,platt_vol_vegas,15+,WR
exante_mid,"[0.2,0.3)",3503,0.24663483622871743,0.27033970882101055,0.02370487259229312,platt_vol_vegas,15+,WR
exante_mid,"[0.3,0.4)",2213,0.34620745087996296,0.3827383642114776,0.03653091333151465,platt_vol_vegas,15+,WR
exante_mid,"[0.4,0.5)",1233,0.4431082583920511,0.44282238442822386,-2.858739638272323e-4,platt_vol_vegas,15+,WR
exante_mid,"[0.5,0.6)",358,0.5325891878200066,0.5223463687150838,-0.010242819104922862,platt_vol_vegas,15+,WR
exante_mid,"[0.6,0.7)",26,0.6166283182846181,0.6923076923076923,0.07567937402307423,platt_vol_vegas,15+,WR
exante_high,"[0.3,0.4)",35,0.3657752372715523,0.3142857142857143,-0.05148952298583803,platt_vol_vegas,15+,WR
